n,time_s,adc_low,adc_high,adc_low_norm,adc_high_norm
170,0.0017,75,70,0.29296875,0.2734375
171,0.00171,77,75,0.30078125,0.29296875
172,0.00172,77,76,0.30078125,0.296875
173,0.00173,78,77,0.3046875,0.30078125
174,0.00174,78,77,0.3046875,0.30078125
175,0.00175,77,78,0.30078125,0.3046875
176,0.00176,75,77,0.29296875,0.30078125
177,0.00177,74,76,0.2890625,0.296875
178,0.00178,73,75,0.28515625,0.29296875
179,0.00179,71,74,0.27734375,0.2890625
180,0.0018,71,76,0.27734375,0.296875
181,0.00181,67,71,0.26171875,0.27734375
182,0.00182,64,68,0.25,0.265625
183,0.00183,62,67,0.2421875,0.26171875
184,0.00184,59,65,0.23046875,0.25390625
185,0.00185,57,65,0.22265625,0.25390625
186,0.00186,53,59,0.20703125,0.23046875
187,0.00187,50,57,0.1953125,0.22265625
188,0.00188,46,53,0.1796875,0.20703125
189,0.00189,42,50,0.1640625,0.1953125
190,0.0019,39,46,0.15234375,0.1796875
191,0.00191,35,43,0.13671875,0.16796875
192,0.00192,31,39,0.12109375,0.15234375
193,0.00193,28,36,0.109375,0.140625
194,0.00194,23,30,0.08984375,0.1171875
195,0.00195,21,29,0.08203125,0.11328125
196,0.00196,18,26,0.0703125,0.1015625
197,0.00197,17,27,0.06640625,0.10546875
198,0.00198,11,18,0.04296875,0.0703125
199,0.00199,9,16,0.03515625,0.0625
200,0.002,6,13,0.0234375,0.05078125
201,0.00201,4,10,0.015625,0.0390625
202,0.00202,1,7,0.00390625,0.02734375
203,0.00203,2,8,0.0078125,0.03125
204,0.00204,0,5,0,0.01953125
205,0.00205,0,2,0,0.0078125
206,0.00206,0,1,0,0.00390625
207,0.00207,0,0,0,0
208,0.00208,0,0,0,0
209,0.00209,0,0,0,0
210,0.0021,0,0,0,0
211,0.00211,0,0,0,0
212,0.00212,0,0,0,0
213,0.00213,1,0,0.00390625,0
214,0.00214,3,0,0.01171875,0
215,0.00215,5,2,0.01953125,0.0078125
216,0.00216,7,3,0.02734375,0.01171875
217,0.00217,9,5,0.03515625,0.01953125
218,0.00218,13,7,0.05078125,0.02734375
219,0.00219,17,12,0.06640625,0.046875
220,0.0022,19,12,0.07421875,0.046875
221,0.00221,23,17,0.08984375,0.06640625
222,0.00222,26,19,0.1015625,0.07421875
223,0.00223,30,23,0.1171875,0.08984375
224,0.00224,32,23,0.125,0.08984375
225,0.00225,34,24,0.1328125,0.09375
226,0.00226,42,34,0.1640625,0.1328125
227,0.00227,45,37,0.17578125,0.14453125
228,0.00228,49,41,0.19140625,0.16015625
229,0.00229,52,45,0.203125,0.17578125
230,0.0023,55,48,0.21484375,0.1875
231,0.00231,58,50,0.2265625,0.1953125
232,0.00232,62,55,0.2421875,0.21484375
233,0.00233,65,58,0.25390625,0.2265625
234,0.00234,68,62,0.265625,0.2421875
235,0.00235,70,64,0.2734375,0.25
236,0.00236,70,63,0.2734375,0.24609375
237,0.00237,74,69,0.2890625,0.26953125
238,0.00238,75,71,0.29296875,0.27734375
239,0.00239,77,73,0.30078125,0.28515625
240,0.0024,77,74,0.30078125,0.2890625
241,0.00241,78,76,0.3046875,0.296875
242,0.00242,77,76,0.30078125,0.296875
243,0.00243,77,77,0.30078125,0.30078125
244,0.00244,77,78,0.30078125,0.3046875
245,0.00245,75,77,0.29296875,0.30078125
246,0.00246,74,76,0.2890625,0.296875
247,0.00247,72,75,0.28125,0.29296875
248,0.00248,73,79,0.28515625,0.30859375
249,0.00249,67,71,0.26171875,0.27734375
250,0.0025,64,69,0.25,0.26953125
251,0.00251,61,67,0.23828125,0.26171875
252,0.00252,57,62,0.22265625,0.2421875
253,0.00253,54,61,0.2109375,0.23828125
254,0.00254,50,58,0.1953125,0.2265625
255,0.00255,46,54,0.1796875,0.2109375
256,0.00256,42,49,0.1640625,0.19140625
257,0.00257,37,46,0.14453125,0.1796875
258,0.00258,36,46,0.140625,0.1796875
259,0.00259,30,39,0.1171875,0.15234375
260,0.0026,28,38,0.109375,0.1484375
261,0.00261,23,32,0.08984375,0.125
262,0.00262,19,27,0.07421875,0.10546875
263,0.00263,14,22,0.0546875,0.0859375
264,0.00264,12,21,0.046875,0.08203125
265,0.00265,9,17,0.03515625,0.06640625
266,0.00266,8,16,0.03125,0.0625
267,0.00267,4,11,0.015625,0.04296875
268,0.00268,1,7,0.00390625,0.02734375
269,0.00269,0,5,0,0.01953125
270,0.0027,0,2,0,0.0078125
271,0.00271,0,2,0,0.0078125
272,0.00272,0,0,0,0
273,0.00273,0,0,0,0
274,0.00274,0,0,0,0
275,0.00275,0,0,0,0
276,0.00276,0,0,0,0
277,0.00277,0,0,0,0
278,0.00278,2,0,0.0078125,0
279,0.00279,5,3,0.01953125,0.01171875
280,0.0028,7,4,0.02734375,0.015625
281,0.00281,10,6,0.0390625,0.0234375
282,0.00282,13,7,0.05078125,0.02734375
283,0.00283,17,11,0.06640625,0.04296875
284,0.00284,21,14,0.08203125,0.0546875
285,0.00285,24,16,0.09375,0.0625
286,0.00286,29,22,0.11328125,0.0859375
287,0.00287,33,25,0.12890625,0.09765625
288,0.00288,36,28,0.140625,0.109375
289,0.00289,41,33,0.16015625,0.12890625
290,0.0029,45,37,0.17578125,0.14453125
291,0.00291,50,41,0.1953125,0.16015625
292,0.00292,53,45,0.20703125,0.17578125
293,0.00293,58,49,0.2265625,0.19140625
294,0.00294,61,53,0.23828125,0.20703125
295,0.00295,65,57,0.25390625,0.22265625
296,0.00296,68,61,0.265625,0.23828125
297,0.00297,71,65,0.27734375,0.25390625
298,0.00298,71,64,0.27734375,0.25
299,0.00299,74,68,0.2890625,0.265625
300,0.003,76,71,0.296875,0.27734375
301,0.00301,77,73,0.30078125,0.28515625
302,0.00302,78,76,0.3046875,0.296875
303,0.00303,79,79,0.30859375,0.30859375
304,0.00304,76,74,0.296875,0.2890625
305,0.00305,80,83,0.3125,0.32421875
306,0.00306,73,72,0.28515625,0.28125
307,0.00307,74,76,0.2890625,0.296875
308,0.00308,71,73,0.27734375,0.28515625
309,0.00309,69,73,0.26953125,0.28515625
310,0.0031,65,70,0.25390625,0.2734375
311,0.00311,62,67,0.2421875,0.26171875
312,0.00312,59,65,0.23046875,0.25390625
313,0.00313,54,62,0.2109375,0.2421875
314,0.00314,51,60,0.19921875,0.234375
315,0.00315,46,55,0.1796875,0.21484375
316,0.00316,42,51,0.1640625,0.19921875
317,0.00317,37,47,0.14453125,0.18359375
318,0.00318,33,42,0.12890625,0.1640625
319,0.00319,28,38,0.109375,0.1484375
320,0.0032,24,33,0.09375,0.12890625
321,0.00321,20,29,0.078125,0.11328125
322,0.00322,16,26,0.0625,0.1015625
323,0.00323,10,18,0.0390625,0.0703125
324,0.00324,9,18,0.03515625,0.0703125
325,0.00325,6,14,0.0234375,0.0546875
326,0.00326,3,11,0.01171875,0.04296875
327,0.00327,0,6,0,0.0234375
328,0.00328,0,3,0,0.01171875
329,0.00329,0,3,0,0.01171875
330,0.0033,0,0,0,0
331,0.00331,0,0,0,0
332,0.00332,0,0,0,0
333,0.00333,0,0,0,0
334,0.00334,0,0,0,0
335,0.00335,0,0,0,0
336,0.00336,3,0,0.01171875,0
337,0.00337,5,0,0.01953125,0
338,0.00338,9,4,0.03515625,0.015625
339,0.00339,13,7,0.05078125,0.02734375
340,0.0034,16,10,0.0625,0.0390625
341,0.00341,21,13,0.08203125,0.05078125
342,0.00342,25,17,0.09765625,0.06640625
343,0.00343,29,21,0.11328125,0.08203125
344,0.00344,33,24,0.12890625,0.09375
345,0.00345,39,30,0.15234375,0.1171875
346,0.00346,44,34,0.171875,0.1328125
347,0.00347,48,38,0.1875,0.1484375
348,0.00348,53,43,0.20703125,0.16796875
349,0.00349,56,47,0.21875,0.18359375
350,0.0035,61,52,0.23828125,0.203125
351,0.00351,68,63,0.265625,0.24609375
352,0.00352,68,60,0.265625,0.234375
353,0.00353,70,62,0.2734375,0.2421875
354,0.00354,73,67,0.28515625,0.26171875
355,0.00355,74,68,0.2890625,0.265625
356,0.00356,76,72,0.296875,0.28125
357,0.00357,77,73,0.30078125,0.28515625
358,0.00358,78,75,0.3046875,0.29296875
359,0.00359,77,76,0.30078125,0.296875
360,0.0036,76,77,0.296875,0.30078125
361,0.00361,75,76,0.29296875,0.296875
362,0.00362,72,75,0.28125,0.29296875
363,0.00363,70,74,0.2734375,0.2890625
364,0.00364,67,72,0.26171875,0.28125
365,0.00365,64,70,0.25,0.2734375
366,0.00366,60,67,0.234375,0.26171875
367,0.00367,56,64,0.21875,0.25
368,0.00368,50,58,0.1953125,0.2265625
369,0.00369,47,57,0.18359375,0.22265625
370,0.0037,41,51,0.16015625,0.19921875
371,0.00371,36,47,0.140625,0.18359375
372,0.00372,32,42,0.125,0.1640625
373,0.00373,27,38,0.10546875,0.1484375
374,0.00374,22,33,0.0859375,0.12890625
375,0.00375,19,30,0.07421875,0.1171875
376,0.00376,13,24,0.05078125,0.09375
377,0.00377,9,18,0.03515625,0.0703125
378,0.00378,5,14,0.01953125,0.0546875
379,0.00379,5,14,0.01953125,0.0546875
380,0.0038,2,10,0.0078125,0.0390625
381,0.00381,0,5,0,0.01953125
382,0.00382,0,3,0,0.01171875
383,0.00383,0,6,0,0.0234375
384,0.00384,0,0,0,0
385,0.00385,0,0,0,0
386,0.00386,0,0,0,0
387,0.00387,0,0,0,0
388,0.00388,2,0,0.0078125,0
389,0.00389,5,1,0.01953125,0.00390625
390,0.0039,9,3,0.03515625,0.01171875
391,0.00391,12,5,0.046875,0.01953125
392,0.00392,17,10,0.06640625,0.0390625
393,0.00393,22,14,0.0859375,0.0546875
394,0.00394,27,18,0.10546875,0.0703125
395,0.00395,33,25,0.12890625,0.09765625
396,0.00396,37,27,0.14453125,0.10546875
397,0.00397,42,32,0.1640625,0.125
398,0.00398,47,37,0.18359375,0.14453125
399,0.00399,53,43,0.20703125,0.16796875
400,0.004,57,47,0.22265625,0.18359375
401,0.00401,61,51,0.23828125,0.19921875
402,0.00402,66,58,0.2578125,0.2265625
403,0.00403,69,60,0.26953125,0.234375
404,0.00404,74,67,0.2890625,0.26171875
405,0.00405,74,68,0.2890625,0.265625
406,0.00406,76,71,0.296875,0.27734375
407,0.00407,77,73,0.30078125,0.28515625
408,0.00408,78,75,0.3046875,0.29296875
409,0.00409,78,77,0.3046875,0.30078125
410,0.0041,76,76,0.296875,0.296875
411,0.00411,74,74,0.2890625,0.2890625
412,0.00412,72,75,0.28125,0.29296875
413,0.00413,69,73,0.26953125,0.28515625
414,0.00414,66,72,0.2578125,0.28125
415,0.00415,62,68,0.2421875,0.265625
416,0.00416,58,66,0.2265625,0.2578125
417,0.00417,53,62,0.20703125,0.2421875
418,0.00418,51,63,0.19921875,0.24609375
419,0.00419,42,53,0.1640625,0.20703125
420,0.0042,37,48,0.14453125,0.1875
421,0.00421,31,42,0.12109375,0.1640625
422,0.00422,29,42,0.11328125,0.1640625
423,0.00423,21,32,0.08203125,0.125
424,0.00424,17,28,0.06640625,0.109375
425,0.00425,12,23,0.046875,0.08984375
426,0.00426,7,17,0.02734375,0.06640625
427,0.00427,4,14,0.015625,0.0546875
428,0.00428,1,9,0.00390625,0.03515625
429,0.00429,0,7,0,0.02734375
430,0.0043,0,2,0,0.0078125
431,0.00431,0,2,0,0.0078125
432,0.00432,0,0,0,0
433,0.00433,0,0,0,0
434,0.00434,0,0,0,0
435,0.00435,1,0,0.00390625,0
436,0.00436,4,1,0.015625,0.00390625
437,0.00437,7,4,0.02734375,0.015625
438,0.00438,10,4,0.0390625,0.015625
439,0.00439,16,9,0.0625,0.03515625
440,0.0044,25,19,0.09765625,0.07421875
441,0.00441,26,17,0.1015625,0.06640625
442,0.00442,31,21,0.12109375,0.08203125
443,0.00443,37,26,0.14453125,0.1015625
444,0.00444,42,32,0.1640625,0.125
445,0.00445,46,34,0.1796875,0.1328125
446,0.00446,53,42,0.20703125,0.1640625
447,0.00447,59,49,0.23046875,0.19140625
448,0.00448,63,52,0.24609375,0.203125
449,0.00449,67,57,0.26171875,0.22265625
450,0.0045,69,59,0.26953125,0.23046875
451,0.00451,73,65,0.28515625,0.25390625
452,0.00452,74,67,0.2890625,0.26171875
453,0.00453,76,71,0.296875,0.27734375
454,0.00454,77,73,0.30078125,0.28515625
455,0.00455,80,81,0.3125,0.31640625
456,0.00456,77,77,0.30078125,0.30078125
457,0.00457,74,75,0.2890625,0.29296875
458,0.00458,71,74,0.27734375,0.2890625
459,0.00459,67,69,0.26171875,0.26953125
460,0.0046,65,72,0.25390625,0.28125
461,0.00461,60,67,0.234375,0.26171875
462,0.00462,55,64,0.21484375,0.25
463,0.00463,49,58,0.19140625,0.2265625
464,0.00464,44,55,0.171875,0.21484375
465,0.00465,38,49,0.1484375,0.19140625
466,0.00466,33,45,0.12890625,0.17578125
467,0.00467,26,38,0.1015625,0.1484375
468,0.00468,21,33,0.08203125,0.12890625
469,0.00469,16,27,0.0625,0.10546875
470,0.0047,10,20,0.0390625,0.078125
471,0.00471,8,20,0.03125,0.078125
472,0.00472,5,16,0.01953125,0.0625
473,0.00473,0,9,0,0.03515625
474,0.00474,0,6,0,0.0234375
475,0.00475,0,3,0,0.01171875
476,0.00476,0,1,0,0.00390625
477,0.00477,0,5,0,0.01953125
478,0.00478,0,0,0,0
479,0.00479,0,0,0,0
480,0.0048,4,1,0.015625,0.00390625
481,0.00481,9,5,0.03515625,0.01953125
482,0.00482,13,7,0.05078125,0.02734375
483,0.00483,18,11,0.0703125,0.04296875
484,0.00484,23,13,0.08984375,0.05078125
485,0.00485,29,18,0.11328125,0.0703125
486,0.00486,35,24,0.13671875,0.09375
487,0.00487,40,29,0.15625,0.11328125
488,0.00488,47,34,0.18359375,0.1328125
489,0.00489,52,40,0.203125,0.15625
490,0.0049,58,46,0.2265625,0.1796875
491,0.00491,63,51,0.24609375,0.19921875
492,0.00492,67,57,0.26171875,0.22265625
493,0.00493,71,61,0.27734375,0.23828125
494,0.00494,74,66,0.2890625,0.2578125
495,0.00495,76,69,0.296875,0.26953125
496,0.00496,83,82,0.32421875,0.3203125
497,0.00497,79,76,0.30859375,0.296875
498,0.00498,79,79,0.30859375,0.30859375
499,0.00499,75,76,0.29296875,0.296875
500,0.005,73,75,0.28515625,0.29296875
501,0.00501,69,73,0.26953125,0.28515625
502,0.00502,65,70,0.25390625,0.2734375
503,0.00503,61,68,0.23828125,0.265625
504,0.00504,58,69,0.2265625,0.26953125
505,0.00505,49,60,0.19140625,0.234375
506,0.00506,43,54,0.16796875,0.2109375
507,0.00507,35,47,0.13671875,0.18359375
508,0.00508,30,43,0.1171875,0.16796875
509,0.00509,22,33,0.0859375,0.12890625
510,0.0051,18,31,0.0703125,0.12109375
511,0.00511,13,26,0.05078125,0.1015625
512,0.00512,8,21,0.03125,0.08203125
513,0.00513,4,15,0.015625,0.05859375
514,0.00514,2,12,0.0078125,0.046875
515,0.00515,0,6,0,0.0234375
516,0.00516,0,4,0,0.015625
517,0.00517,0,0,0,0
518,0.00518,0,0,0,0
519,0.00519,0,0,0,0
520,0.0052,2,0,0.0078125,0
521,0.00521,5,2,0.01953125,0.0078125
522,0.00522,10,4,0.0390625,0.015625
523,0.00523,16,10,0.0625,0.0390625
524,0.00524,21,12,0.08203125,0.046875
525,0.00525,27,17,0.10546875,0.06640625
526,0.00526,32,21,0.125,0.08203125
527,0.00527,40,28,0.15625,0.109375
528,0.00528,47,35,0.18359375,0.13671875
529,0.00529,56,45,0.21875,0.17578125
530,0.0053,59,48,0.23046875,0.1875
531,0.00531,63,51,0.24609375,0.19921875
532,0.00532,68,57,0.265625,0.22265625
533,0.00533,72,61,0.28125,0.23828125
534,0.00534,75,66,0.29296875,0.2578125
535,0.00535,77,70,0.30078125,0.2734375
536,0.00536,78,73,0.3046875,0.28515625
537,0.00537,77,74,0.30078125,0.2890625
538,0.00538,76,76,0.296875,0.296875
539,0.00539,73,75,0.28515625,0.29296875
540,0.0054,68,70,0.265625,0.2734375
541,0.00541,66,71,0.2578125,0.27734375
542,0.00542,61,69,0.23828125,0.26953125
543,0.00543,55,65,0.21484375,0.25390625
544,0.00544,49,60,0.19140625,0.234375
545,0.00545,43,55,0.16796875,0.21484375
546,0.00546,35,49,0.13671875,0.19140625
547,0.00547,28,43,0.109375,0.16796875
548,0.00548,21,36,0.08203125,0.140625
549,0.00549,16,29,0.0625,0.11328125
550,0.0055,11,24,0.04296875,0.09375
551,0.00551,6,18,0.0234375,0.0703125
552,0.00552,2,13,0.0078125,0.05078125
553,0.00553,0,9,0,0.03515625
554,0.00554,0,6,0,0.0234375
555,0.00555,0,2,0,0.0078125
556,0.00556,0,1,0,0.00390625
557,0.00557,0,0,0,0
558,0.00558,4,4,0.015625,0.015625
559,0.00559,6,1,0.0234375,0.00390625
560,0.0056,10,3,0.0390625,0.01171875
561,0.00561,21,16,0.08203125,0.0625
562,0.00562,22,13,0.0859375,0.05078125
563,0.00563,29,17,0.11328125,0.06640625
564,0.00564,36,22,0.140625,0.0859375
565,0.00565,43,30,0.16796875,0.1171875
566,0.00566,50,36,0.1953125,0.140625
567,0.00567,57,44,0.22265625,0.171875
568,0.00568,64,53,0.25,0.20703125
569,0.00569,67,54,0.26171875,0.2109375
570,0.0057,71,60,0.27734375,0.234375
571,0.00571,75,65,0.29296875,0.25390625
572,0.00572,76,69,0.296875,0.26953125
573,0.00573,77,72,0.30078125,0.28125
574,0.00574,77,74,0.30078125,0.2890625
575,0.00575,77,78,0.30078125,0.3046875
576,0.00576,74,77,0.2890625,0.30078125
577,0.00577,67,70,0.26171875,0.2734375
578,0.00578,66,75,0.2578125,0.29296875
579,0.00579,59,68,0.23046875,0.265625
580,0.0058,51,62,0.19921875,0.2421875
581,0.00581,44,57,0.171875,0.22265625
582,0.00582,37,51,0.14453125,0.19921875
583,0.00583,30,44,0.1171875,0.171875
584,0.00584,20,33,0.078125,0.12890625
585,0.00585,17,32,0.06640625,0.125
586,0.00586,10,24,0.0390625,0.09375
587,0.00587,6,18,0.0234375,0.0703125
588,0.00588,2,14,0.0078125,0.0546875
589,0.00589,0,7,0,0.02734375
590,0.0059,0,8,0,0.03125
591,0.00591,0,2,0,0.0078125
592,0.00592,0,0,0,0
593,0.00593,0,1,0,0.00390625
594,0.00594,3,0,0.01171875,0
595,0.00595,9,3,0.03515625,0.01171875
596,0.00596,14,6,0.0546875,0.0234375
597,0.00597,21,11,0.08203125,0.04296875
598,0.00598,27,16,0.10546875,0.0625
599,0.00599,36,23,0.140625,0.08984375
600,0.006,42,28,0.1640625,0.109375
601,0.00601,50,36,0.1953125,0.140625
602,0.00602,56,42,0.21875,0.1640625
603,0.00603,63,49,0.24609375,0.19140625
604,0.00604,68,55,0.265625,0.21484375
605,0.00605,74,64,0.2890625,0.25
606,0.00606,75,66,0.29296875,0.2578125
607,0.00607,76,69,0.296875,0.26953125
608,0.00608,77,73,0.30078125,0.28515625
609,0.00609,76,73,0.296875,0.28515625
610,0.0061,74,75,0.2890625,0.29296875
611,0.00611,70,73,0.2734375,0.28515625
612,0.00612,66,72,0.2578125,0.28125
613,0.00613,59,68,0.23046875,0.265625
614,0.00614,52,63,0.203125,0.24609375
615,0.00615,45,59,0.17578125,0.23046875
616,0.00616,37,51,0.14453125,0.19921875
617,0.00617,29,43,0.11328125,0.16796875
618,0.00618,22,38,0.0859375,0.1484375
619,0.00619,16,32,0.0625,0.125
620,0.0062,9,23,0.03515625,0.08984375
621,0.00621,7,23,0.02734375,0.08984375
622,0.00622,0,12,0,0.046875
623,0.00623,0,8,0,0.03125
624,0.00624,0,4,0,0.015625
625,0.00625,0,2,0,0.0078125
626,0.00626,0,0,0,0
627,0.00627,3,2,0.01171875,0.0078125
628,0.00628,7,2,0.02734375,0.0078125
629,0.00629,11,4,0.04296875,0.015625
630,0.0063,19,10,0.07421875,0.0390625
631,0.00631,27,14,0.10546875,0.0546875
632,0.00632,37,25,0.14453125,0.09765625
633,0.00633,43,28,0.16796875,0.109375
634,0.00634,50,35,0.1953125,0.13671875
635,0.00635,57,42,0.22265625,0.1640625
636,0.00636,61,45,0.23828125,0.17578125
637,0.00637,68,54,0.265625,0.2109375
638,0.00638,73,61,0.28515625,0.23828125
639,0.00639,76,66,0.296875,0.2578125
640,0.0064,77,71,0.30078125,0.27734375
641,0.00641,77,73,0.30078125,0.28515625
642,0.00642,75,75,0.29296875,0.29296875
643,0.00643,71,73,0.27734375,0.28515625
644,0.00644,66,71,0.2578125,0.27734375
