n,time_s,adc_low,adc_high,adc_low_norm,adc_high_norm
92,0.00092,5,19,0.01953125,0.07421875
93,0.00093,2,15,0.0078125,0.05859375
94,0.00094,0,8,0,0.03125
95,0.00095,0,5,0,0.01953125
96,0.00096,0,2,0,0.0078125
97,0.00097,0,1,0,0.00390625
98,0.00098,4,2,0.015625,0.0078125
99,0.00099,10,4,0.0390625,0.015625
100,0.001,15,7,0.05859375,0.02734375
101,0.00101,23,13,0.08984375,0.05078125
102,0.00102,32,19,0.125,0.07421875
103,0.00103,39,25,0.15234375,0.09765625
104,0.00104,49,33,0.19140625,0.12890625
105,0.00105,57,41,0.22265625,0.16015625
106,0.00106,64,48,0.25,0.1875
107,0.00107,71,56,0.27734375,0.21875
108,0.00108,71,58,0.27734375,0.2265625
109,0.00109,77,66,0.30078125,0.2578125
110,0.0011,78,71,0.3046875,0.27734375
111,0.00111,77,75,0.30078125,0.29296875
112,0.00112,73,74,0.28515625,0.2890625
113,0.00113,64,68,0.25,0.265625
114,0.00114,61,69,0.23828125,0.26953125
115,0.00115,52,64,0.203125,0.25
116,0.00116,43,57,0.16796875,0.22265625
117,0.00117,33,50,0.12890625,0.1953125
118,0.00118,23,39,0.08984375,0.15234375
119,0.00119,16,34,0.0625,0.1328125
120,0.0012,8,25,0.03125,0.09765625
121,0.00121,2,17,0.0078125,0.06640625
122,0.00122,0,12,0,0.046875
123,0.00123,0,8,0,0.03125
124,0.00124,0,3,0,0.01171875
125,0.00125,2,3,0.0078125,0.01171875
126,0.00126,7,3,0.02734375,0.01171875
127,0.00127,15,6,0.05859375,0.0234375
128,0.00128,26,13,0.1015625,0.05078125
129,0.00129,35,20,0.13671875,0.078125
130,0.0013,45,27,0.17578125,0.10546875
131,0.00131,55,36,0.21484375,0.140625
132,0.00132,64,45,0.25,0.17578125
133,0.00133,70,53,0.2734375,0.20703125
134,0.00134,76,62,0.296875,0.2421875
135,0.00135,79,67,0.30859375,0.26171875
136,0.00136,77,71,0.30078125,0.27734375
137,0.00137,74,72,0.2890625,0.28125
138,0.00138,69,73,0.26953125,0.28515625
139,0.00139,61,69,0.23828125,0.26953125
140,0.0014,50,63,0.1953125,0.24609375
141,0.00141,40,56,0.15625,0.21875
142,0.00142,29,49,0.11328125,0.19140625
143,0.00143,18,38,0.0703125,0.1484375
144,0.00144,9,29,0.03515625,0.11328125
145,0.00145,3,21,0.01171875,0.08203125
146,0.00146,0,13,0,0.05078125
147,0.00147,0,8,0,0.03125
148,0.00148,0,5,0,0.01953125
149,0.00149,5,4,0.01953125,0.015625
150,0.0015,12,6,0.046875,0.0234375
151,0.00151,22,10,0.0859375,0.0390625
152,0.00152,34,18,0.1328125,0.0703125
153,0.00153,45,25,0.17578125,0.09765625
154,0.00154,56,35,0.21875,0.13671875
155,0.00155,65,45,0.25390625,0.17578125
156,0.00156,73,55,0.28515625,0.21484375
157,0.00157,77,62,0.30078125,0.2421875
158,0.00158,78,70,0.3046875,0.2734375
159,0.00159,75,71,0.29296875,0.27734375
160,0.0016,68,71,0.265625,0.27734375
161,0.00161,59,67,0.23046875,0.26171875
162,0.00162,48,62,0.1875,0.2421875
163,0.00163,36,54,0.140625,0.2109375
164,0.00164,23,44,0.08984375,0.171875
165,0.00165,13,35,0.05078125,0.13671875
166,0.00166,5,24,0.01953125,0.09375
167,0.00167,0,17,0,0.06640625
168,0.00168,0,9,0,0.03515625
169,0.00169,0,6,0,0.0234375
170,0.0017,5,4,0.01953125,0.015625
171,0.00171,15,7,0.05859375,0.02734375
172,0.00172,26,12,0.1015625,0.046875
173,0.00173,40,22,0.15625,0.0859375
174,0.00174,52,31,0.203125,0.12109375
175,0.00175,64,43,0.25,0.16796875
176,0.00176,72,51,0.28125,0.19921875
177,0.00177,76,60,0.296875,0.234375
178,0.00178,77,67,0.30078125,0.26171875
179,0.00179,73,70,0.28515625,0.2734375
180,0.0018,66,69,0.2578125,0.26953125
181,0.00181,56,67,0.21875,0.26171875
182,0.00182,43,59,0.16796875,0.23046875
183,0.00183,29,49,0.11328125,0.19140625
184,0.00184,17,40,0.06640625,0.15625
185,0.00185,7,29,0.02734375,0.11328125
186,0.00186,0,19,0,0.07421875
187,0.00187,0,12,0,0.046875
188,0.00188,0,7,0,0.02734375
189,0.00189,7,7,0.02734375,0.02734375
190,0.0019,17,9,0.06640625,0.03515625
191,0.00191,29,14,0.11328125,0.0546875
192,0.00192,44,23,0.171875,0.08984375
193,0.00193,58,35,0.2265625,0.13671875
194,0.00194,68,45,0.265625,0.17578125
195,0.00195,75,56,0.29296875,0.21875
196,0.00196,78,63,0.3046875,0.24609375
197,0.00197,75,69,0.29296875,0.26953125
198,0.00198,68,69,0.265625,0.26953125
199,0.00199,58,67,0.2265625,0.26171875
200,0.002,43,59,0.16796875,0.23046875
201,0.00201,29,50,0.11328125,0.1953125
202,0.00202,16,40,0.0625,0.15625
203,0.00203,5,28,0.01953125,0.109375
204,0.00204,0,19,0,0.07421875
205,0.00205,0,11,0,0.04296875
206,0.00206,2,8,0.0078125,0.03125
207,0.00207,12,7,0.046875,0.02734375
208,0.00208,24,12,0.09375,0.046875
209,0.00209,39,20,0.15234375,0.078125
210,0.0021,54,30,0.2109375,0.1171875
211,0.00211,66,42,0.2578125,0.1640625
212,0.00212,75,53,0.29296875,0.20703125
213,0.00213,77,62,0.30078125,0.2421875
214,0.00214,75,67,0.29296875,0.26171875
215,0.00215,67,68,0.26171875,0.265625
216,0.00216,54,65,0.2109375,0.25390625
217,0.00217,41,59,0.16015625,0.23046875
218,0.00218,26,50,0.1015625,0.1953125
219,0.00219,12,36,0.046875,0.140625
220,0.0022,2,25,0.0078125,0.09765625
221,0.00221,0,16,0,0.0625
222,0.00222,0,10,0,0.0390625
223,0.00223,8,7,0.03125,0.02734375
224,0.00224,20,11,0.078125,0.04296875
225,0.00225,36,18,0.140625,0.0703125
226,0.00226,52,28,0.203125,0.109375
227,0.00227,65,41,0.25390625,0.16015625
228,0.00228,73,51,0.28515625,0.19921875
229,0.00229,77,60,0.30078125,0.234375
230,0.0023,74,67,0.2890625,0.26171875
231,0.00231,66,68,0.2578125,0.265625
232,0.00232,51,63,0.19921875,0.24609375
233,0.00233,36,56,0.140625,0.21875
234,0.00234,19,44,0.07421875,0.171875
235,0.00235,7,33,0.02734375,0.12890625
236,0.00236,0,22,0,0.0859375
237,0.00237,0,13,0,0.05078125
238,0.00238,5,9,0.01953125,0.03515625
239,0.00239,16,10,0.0625,0.0390625
240,0.0024,32,16,0.125,0.0625
241,0.00241,48,25,0.1875,0.09765625
242,0.00242,63,36,0.24609375,0.140625
243,0.00243,74,49,0.2890625,0.19140625
244,0.00244,78,59,0.3046875,0.23046875
245,0.00245,75,65,0.29296875,0.25390625
246,0.00246,65,67,0.25390625,0.26171875
247,0.00247,49,62,0.19140625,0.2421875
248,0.00248,32,54,0.125,0.2109375
249,0.00249,16,42,0.0625,0.1640625
250,0.0025,4,29,0.015625,0.11328125
251,0.00251,0,19,0,0.07421875
252,0.00252,0,12,0,0.046875
253,0.00253,9,9,0.03515625,0.03515625
254,0.00254,23,12,0.08984375,0.046875
255,0.00255,40,20,0.15625,0.078125
256,0.00256,57,31,0.22265625,0.12109375
257,0.00257,70,44,0.2734375,0.171875
258,0.00258,77,55,0.30078125,0.21484375
259,0.00259,76,65,0.296875,0.25390625
260,0.0026,67,67,0.26171875,0.26171875
261,0.00261,53,64,0.20703125,0.25
262,0.00262,35,55,0.13671875,0.21484375
263,0.00263,18,43,0.0703125,0.16796875
264,0.00264,4,31,0.015625,0.12109375
265,0.00265,0,20,0,0.078125
266,0.00266,0,12,0,0.046875
267,0.00267,10,10,0.0390625,0.0390625
268,0.00268,25,12,0.09765625,0.046875
269,0.00269,44,22,0.171875,0.0859375
270,0.0027,61,35,0.23828125,0.13671875
271,0.00271,73,47,0.28515625,0.18359375
272,0.00272,78,58,0.3046875,0.2265625
273,0.00273,74,66,0.2890625,0.2578125
274,0.00274,62,65,0.2421875,0.25390625
275,0.00275,44,60,0.171875,0.234375
276,0.00276,25,50,0.09765625,0.1953125
277,0.00277,8,36,0.03125,0.140625
278,0.00278,0,25,0,0.09765625
279,0.00279,0,16,0,0.0625
280,0.0028,7,11,0.02734375,0.04296875
281,0.00281,23,14,0.08984375,0.0546875
282,0.00282,40,19,0.15625,0.07421875
283,0.00283,58,31,0.2265625,0.12109375
284,0.00284,72,45,0.28125,0.17578125
285,0.00285,77,56,0.30078125,0.21875
286,0.00286,74,64,0.2890625,0.25
287,0.00287,61,65,0.23828125,0.25390625
288,0.00288,44,60,0.171875,0.234375
289,0.00289,24,49,0.09375,0.19140625
290,0.0029,8,35,0.03125,0.13671875
291,0.00291,0,22,0,0.0859375
292,0.00292,0,14,0,0.0546875
293,0.00293,9,10,0.03515625,0.0390625
294,0.00294,26,15,0.1015625,0.05859375
295,0.00295,47,23,0.18359375,0.08984375
296,0.00296,64,37,0.25,0.14453125
297,0.00297,75,49,0.29296875,0.19140625
298,0.00298,78,60,0.3046875,0.234375
299,0.00299,69,64,0.26953125,0.25
300,0.003,52,62,0.203125,0.2421875
301,0.00301,32,54,0.125,0.2109375
302,0.00302,14,43,0.0546875,0.16796875
303,0.00303,1,29,0.00390625,0.11328125
304,0.00304,0,17,0,0.06640625
305,0.00305,6,11,0.0234375,0.04296875
306,0.00306,22,12,0.0859375,0.046875
307,0.00307,42,21,0.1640625,0.08203125
308,0.00308,62,35,0.2421875,0.13671875
309,0.00309,74,47,0.2890625,0.18359375
310,0.0031,78,58,0.3046875,0.2265625
311,0.00311,70,64,0.2734375,0.25
312,0.00312,53,62,0.20703125,0.2421875
313,0.00313,32,54,0.125,0.2109375
314,0.00314,14,42,0.0546875,0.1640625
315,0.00315,1,29,0.00390625,0.11328125
316,0.00316,0,17,0,0.06640625
317,0.00317,7,12,0.02734375,0.046875
318,0.00318,25,15,0.09765625,0.05859375
319,0.00319,46,24,0.1796875,0.09375
320,0.0032,65,35,0.25390625,0.13671875
321,0.00321,75,50,0.29296875,0.1953125
322,0.00322,76,59,0.296875,0.23046875
323,0.00323,65,63,0.25390625,0.24609375
324,0.00324,46,59,0.1796875,0.23046875
325,0.00325,24,50,0.09375,0.1953125
326,0.00326,7,37,0.02734375,0.14453125
327,0.00327,0,23,0,0.08984375
328,0.00328,1,14,0.00390625,0.0546875
329,0.00329,16,13,0.0625,0.05078125
330,0.0033,37,18,0.14453125,0.0703125
331,0.00331,57,30,0.22265625,0.1171875
332,0.00332,73,44,0.28515625,0.171875
333,0.00333,77,56,0.30078125,0.21875
334,0.00334,70,63,0.2734375,0.24609375
335,0.00335,52,61,0.203125,0.23828125
336,0.00336,29,52,0.11328125,0.203125
337,0.00337,11,41,0.04296875,0.16015625
338,0.00338,0,25,0,0.09765625
339,0.00339,0,16,0,0.0625
340,0.0034,13,13,0.05078125,0.05078125
341,0.00341,35,18,0.13671875,0.0703125
342,0.00342,57,30,0.22265625,0.1171875
343,0.00343,73,43,0.28515625,0.16796875
344,0.00344,77,56,0.30078125,0.21875
345,0.00345,69,62,0.26953125,0.2421875
346,0.00346,50,61,0.1953125,0.23828125
347,0.00347,28,52,0.109375,0.203125
348,0.00348,10,41,0.0390625,0.16015625
349,0.00349,0,25,0,0.09765625
350,0.0035,2,15,0.0078125,0.05859375
351,0.00351,17,14,0.06640625,0.0546875
352,0.00352,39,19,0.15234375,0.07421875
353,0.00353,59,30,0.23046875,0.1171875
354,0.00354,75,46,0.29296875,0.1796875
355,0.00355,76,58,0.296875,0.2265625
356,0.00356,64,62,0.25,0.2421875
357,0.00357,43,58,0.16796875,0.2265625
358,0.00358,22,52,0.0859375,0.203125
359,0.00359,3,33,0.01171875,0.12890625
360,0.0036,0,19,0,0.07421875
361,0.00361,8,14,0.03125,0.0546875
362,0.00362,28,16,0.109375,0.0625
363,0.00363,49,21,0.19140625,0.08203125
364,0.00364,71,40,0.27734375,0.15625
365,0.00365,78,54,0.3046875,0.2109375
366,0.00366,71,62,0.27734375,0.2421875
367,0.00367,52,61,0.203125,0.23828125
368,0.00368,30,54,0.1171875,0.2109375
369,0.00369,7,38,0.02734375,0.1484375
370,0.0037,0,22,0,0.0859375
371,0.00371,4,16,0.015625,0.0625
372,0.00372,22,15,0.0859375,0.05859375
373,0.00373,46,23,0.1796875,0.08984375
374,0.00374,67,36,0.26171875,0.140625
375,0.00375,76,51,0.296875,0.19921875
376,0.00376,72,60,0.28125,0.234375
377,0.00377,53,61,0.20703125,0.23828125
378,0.00378,29,51,0.11328125,0.19921875
379,0.00379,9,40,0.03515625,0.15625
380,0.0038,0,26,0,0.1015625
381,0.00381,4,15,0.015625,0.05859375
382,0.00382,22,15,0.0859375,0.05859375
383,0.00383,47,23,0.18359375,0.08984375
384,0.00384,68,37,0.265625,0.14453125
385,0.00385,76,51,0.296875,0.19921875
386,0.00386,69,59,0.26953125,0.23046875
387,0.00387,51,60,0.19921875,0.234375
388,0.00388,25,51,0.09765625,0.19921875
389,0.00389,5,37,0.01953125,0.14453125
390,0.0039,0,22,0,0.0859375
391,0.00391,7,15,0.02734375,0.05859375
392,0.00392,28,17,0.109375,0.06640625
393,0.00393,53,26,0.20703125,0.1015625
394,0.00394,71,40,0.27734375,0.15625
395,0.00395,77,55,0.30078125,0.21484375
396,0.00396,65,62,0.25390625,0.2421875
397,0.00397,42,57,0.1640625,0.22265625
398,0.00398,17,46,0.06640625,0.1796875
399,0.00399,1,31,0.00390625,0.12109375
400,0.004,0,19,0,0.07421875
401,0.00401,16,16,0.0625,0.0625
402,0.00402,40,21,0.15625,0.08203125
403,0.00403,65,36,0.25390625,0.140625
404,0.00404,77,49,0.30078125,0.19140625
405,0.00405,73,59,0.28515625,0.23046875
406,0.00406,53,60,0.20703125,0.234375
407,0.00407,27,52,0.10546875,0.203125
408,0.00408,6,37,0.0234375,0.14453125
409,0.00409,0,23,0,0.08984375
410,0.0041,8,15,0.03125,0.05859375
411,0.00411,32,18,0.125,0.0703125
412,0.00412,58,29,0.2265625,0.11328125
413,0.00413,75,44,0.29296875,0.171875
414,0.00414,75,57,0.29296875,0.22265625
415,0.00415,59,60,0.23046875,0.234375
416,0.00416,33,54,0.12890625,0.2109375
417,0.00417,9,40,0.03515625,0.15625
418,0.00418,0,28,0,0.109375
419,0.00419,6,17,0.0234375,0.06640625
420,0.0042,28,18,0.109375,0.0703125
421,0.00421,54,26,0.2109375,0.1015625
422,0.00422,74,43,0.2890625,0.16796875
423,0.00423,76,54,0.296875,0.2109375
424,0.00424,61,60,0.23828125,0.234375
425,0.00425,35,55,0.13671875,0.21484375
426,0.00426,10,42,0.0390625,0.1640625
427,0.00427,0,26,0,0.1015625
428,0.00428,6,17,0.0234375,0.06640625
429,0.00429,28,18,0.109375,0.0703125
430,0.0043,55,27,0.21484375,0.10546875
431,0.00431,74,43,0.2890625,0.16796875
432,0.00432,75,55,0.29296875,0.21484375
433,0.00433,55,56,0.21484375,0.21875
434,0.00434,31,52,0.12109375,0.203125
435,0.00435,7,40,0.02734375,0.15625
436,0.00436,0,25,0,0.09765625
437,0.00437,9,17,0.03515625,0.06640625
438,0.00438,35,21,0.13671875,0.08203125
439,0.00439,61,31,0.23828125,0.12109375
440,0.0044,76,45,0.296875,0.17578125
441,0.00441,73,58,0.28515625,0.2265625
442,0.00442,50,55,0.1953125,0.21484375
443,0.00443,23,49,0.08984375,0.19140625
444,0.00444,2,35,0.0078125,0.13671875
445,0.00445,0,22,0,0.0859375
446,0.00446,17,16,0.06640625,0.0625
447,0.00447,44,23,0.171875,0.08984375
448,0.00448,69,36,0.26953125,0.140625
449,0.00449,77,51,0.30078125,0.19921875
450,0.0045,65,58,0.25390625,0.2265625
451,0.00451,39,55,0.15234375,0.21484375
452,0.00452,13,44,0.05078125,0.171875
453,0.00453,0,29,0,0.11328125
454,0.00454,6,19,0.0234375,0.07421875
455,0.00455,30,19,0.1171875,0.07421875
456,0.00456,57,29,0.22265625,0.11328125
457,0.00457,76,44,0.296875,0.171875
458,0.00458,72,55,0.28125,0.21484375
459,0.00459,51,59,0.19921875,0.23046875
460,0.0046,22,49,0.0859375,0.19140625
461,0.00461,2,34,0.0078125,0.1328125
462,0.00462,1,22,0.00390625,0.0859375
463,0.00463,20,18,0.078125,0.0703125
464,0.00464,48,25,0.1875,0.09765625
465,0.00465,72,39,0.28125,0.15234375
466,0.00466,76,53,0.296875,0.20703125
467,0.00467,59,59,0.23046875,0.23046875
468,0.00468,28,49,0.109375,0.19140625
469,0.00469,6,38,0.0234375,0.1484375
470,0.0047,0,24,0,0.09375
471,0.00471,14,18,0.0546875,0.0703125
472,0.00472,43,22,0.16796875,0.0859375
473,0.00473,66,32,0.2578125,0.125
474,0.00474,76,51,0.296875,0.19921875
475,0.00475,64,58,0.25,0.2265625
476,0.00476,34,54,0.1328125,0.2109375
477,0.00477,8,41,0.03125,0.16015625
478,0.00478,0,28,0,0.109375
479,0.00479,13,18,0.05078125,0.0703125
480,0.0048,40,22,0.15625,0.0859375
481,0.00481,67,35,0.26171875,0.13671875
482,0.00482,77,49,0.30078125,0.19140625
483,0.00483,65,59,0.25390625,0.23046875
484,0.00484,37,56,0.14453125,0.21875
485,0.00485,8,41,0.03125,0.16015625
486,0.00486,0,26,0,0.1015625
487,0.00487,12,18,0.046875,0.0703125
488,0.00488,42,23,0.1640625,0.08984375
489,0.00489,68,35,0.265625,0.13671875
490,0.0049,76,51,0.296875,0.19921875
491,0.00491,62,58,0.2421875,0.2265625
492,0.00492,31,53,0.12109375,0.20703125
493,0.00493,4,35,0.015625,0.13671875
494,0.00494,0,25,0,0.09765625
495,0.00495,16,18,0.0625,0.0703125
496,0.00496,46,23,0.1796875,0.08984375
497,0.00497,71,39,0.27734375,0.15234375
498,0.00498,76,53,0.296875,0.20703125
499,0.00499,56,58,0.21875,0.2265625
500,0.005,25,50,0.09765625,0.1953125
501,0.00501,3,36,0.01171875,0.140625
502,0.00502,1,22,0.00390625,0.0859375
503,0.00503,23,18,0.08984375,0.0703125
504,0.00504,55,28,0.21484375,0.109375
505,0.00505,75,42,0.29296875,0.1640625
506,0.00506,72,55,0.28125,0.21484375
507,0.00507,47,57,0.18359375,0.22265625
508,0.00508,15,44,0.05859375,0.171875
509,0.00509,0,30,0,0.1171875
510,0.0051,8,20,0.03125,0.078125
511,0.00511,35,21,0.13671875,0.08203125
512,0.00512,66,34,0.2578125,0.1328125
513,0.00513,76,47,0.296875,0.18359375
514,0.00514,63,57,0.24609375,0.22265625
515,0.00515,32,53,0.125,0.20703125
516,0.00516,6,38,0.0234375,0.1484375
517,0.00517,0,24,0,0.09375
518,0.00518,18,17,0.0703125,0.06640625
519,0.00519,52,26,0.203125,0.1015625
520,0.0052,74,40,0.2890625,0.15625
521,0.00521,73,54,0.28515625,0.2109375
522,0.00522,47,56,0.18359375,0.21875
523,0.00523,15,45,0.05859375,0.17578125
524,0.00524,0,29,0,0.11328125
525,0.00525,8,20,0.03125,0.078125
526,0.00526,38,22,0.1484375,0.0859375
527,0.00527,67,35,0.26171875,0.13671875
528,0.00528,77,50,0.30078125,0.1953125
529,0.00529,58,55,0.2265625,0.21484375
530,0.0053,26,50,0.1015625,0.1953125
531,0.00531,2,36,0.0078125,0.140625
532,0.00532,2,22,0.0078125,0.0859375
533,0.00533,26,18,0.1015625,0.0703125
534,0.00534,60,30,0.234375,0.1171875
535,0.00535,77,46,0.30078125,0.1796875
536,0.00536,66,56,0.2578125,0.21875
537,0.00537,34,53,0.1328125,0.20703125
538,0.00538,7,40,0.02734375,0.15625
539,0.00539,0,25,0,0.09765625
540,0.0054,20,18,0.078125,0.0703125
541,0.00541,54,28,0.2109375,0.109375
542,0.00542,75,43,0.29296875,0.16796875
543,0.00543,73,58,0.28515625,0.2265625
544,0.00544,41,54,0.16015625,0.2109375
545,0.00545,10,44,0.0390625,0.171875
546,0.00546,0,26,0,0.1015625
547,0.00547,16,19,0.0625,0.07421875
548,0.00548,50,26,0.1953125,0.1015625
549,0.00549,74,41,0.2890625,0.16015625
550,0.0055,72,53,0.28125,0.20703125
551,0.00551,45,56,0.17578125,0.21875
552,0.00552,12,44,0.046875,0.171875
553,0.00553,1,31,0.00390625,0.12109375
554,0.00554,14,20,0.0546875,0.078125
555,0.00555,47,25,0.18359375,0.09765625
556,0.00556,74,41,0.2890625,0.16015625
557,0.00557,73,53,0.28515625,0.20703125
558,0.00558,47,57,0.18359375,0.22265625
559,0.00559,12,43,0.046875,0.16796875
560,0.0056,0,29,0,0.11328125
561,0.00561,15,21,0.05859375,0.08203125
562,0.00562,48,25,0.1875,0.09765625
563,0.00563,75,41,0.29296875,0.16015625
564,0.00564,72,54,0.28125,0.2109375
565,0.00565,43,54,0.16796875,0.2109375
566,0.00566,11,43,0.04296875,0.16796875
567,0.00567,0,27,0,0.10546875
568,0.00568,17,18,0.06640625,0.0703125
569,0.00569,52,26,0.203125,0.1015625
570,0.0057,76,43,0.296875,0.16796875
571,0.00571,68,54,0.265625,0.2109375
572,0.00572,38,54,0.1484375,0.2109375
573,0.00573,7,41,0.02734375,0.16015625
574,0.00574,0,25,0,0.09765625
575,0.00575,24,21,0.09375,0.08203125
576,0.00576,60,30,0.234375,0.1171875
577,0.00577,77,45,0.30078125,0.17578125
578,0.00578,62,53,0.2421875,0.20703125
579,0.00579,29,51,0.11328125,0.19921875
580,0.0058,2,38,0.0078125,0.1484375
581,0.00581,3,23,0.01171875,0.08984375
582,0.00582,33,21,0.12890625,0.08203125
583,0.00583,66,34,0.2578125,0.1328125
584,0.00584,76,49,0.296875,0.19140625
585,0.00585,55,56,0.21484375,0.21875
586,0.00586,19,47,0.07421875,0.18359375
587,0.00587,0,32,0,0.125
588,0.00588,10,20,0.0390625,0.078125
589,0.00589,46,24,0.1796875,0.09375
590,0.0059,73,38,0.28515625,0.1484375
591,0.00591,73,53,0.28515625,0.20703125
592,0.00592,44,56,0.171875,0.21875
593,0.00593,10,45,0.0390625,0.17578125
594,0.00594,0,27,0,0.10546875
595,0.00595,24,21,0.09375,0.08203125
596,0.00596,60,30,0.234375,0.1171875
597,0.00597,77,46,0.30078125,0.1796875
598,0.00598,61,56,0.23828125,0.21875
599,0.00599,25,49,0.09765625,0.19140625
600,0.006,1,34,0.00390625,0.1328125
601,0.00601,7,21,0.02734375,0.08203125
602,0.00602,40,23,0.15625,0.08984375
603,0.00603,71,37,0.27734375,0.14453125
604,0.00604,73,52,0.28515625,0.203125
605,0.00605,44,55,0.171875,0.21484375
606,0.00606,8,41,0.03125,0.16015625
607,0.00607,0,27,0,0.10546875
608,0.00608,24,22,0.09375,0.0859375
609,0.00609,60,29,0.234375,0.11328125
610,0.0061,76,46,0.296875,0.1796875
611,0.00611,59,55,0.23046875,0.21484375
612,0.00612,22,48,0.0859375,0.1875
613,0.00613,0,32,0,0.125
614,0.00614,11,22,0.04296875,0.0859375
615,0.00615,45,24,0.17578125,0.09375
616,0.00616,74,40,0.2890625,0.15625
617,0.00617,69,53,0.26953125,0.20703125
618,0.00618,36,52,0.140625,0.203125
619,0.00619,4,39,0.015625,0.15234375
620,0.0062,2,24,0.0078125,0.09375
621,0.00621,34,23,0.1328125,0.08984375
622,0.00622,68,34,0.265625,0.1328125
623,0.00623,75,50,0.29296875,0.1953125
624,0.00624,47,54,0.18359375,0.2109375
625,0.00625,11,43,0.04296875,0.16796875
626,0.00626,0,28,0,0.109375
627,0.00627,22,20,0.0859375,0.078125
628,0.00628,60,30,0.234375,0.1171875
629,0.00629,77,47,0.30078125,0.18359375
630,0.0063,58,54,0.2265625,0.2109375
631,0.00631,19,47,0.07421875,0.18359375
632,0.00632,0,31,0,0.12109375
633,0.00633,16,23,0.0625,0.08984375
634,0.00634,53,28,0.20703125,0.109375
635,0.00635,77,43,0.30078125,0.16796875
