k,freq_hz,xr,xi,yr,yi,x_mag_db,y_mag_db
21,1025.39062,-0.00122070312,-0.000457763672,-0.00140380859,-0.000305175781,-57.696373,-56.853302
22,1074.21875,-0.0012512207,-0.000457763672,-0.00143432617,-0.000213623047,-57.5077667,-56.771759
23,1123.04688,-0.00134277344,-0.000427246094,-0.00152587891,-0.000244140625,-57.0211258,-56.2198219
24,1171.875,-0.00140380859,-0.000366210938,-0.00158691406,-0.000122070312,-56.7679176,-55.9633102
25,1220.70312,-0.00155639648,-0.000305175781,-0.00170898438,0,-55.9937515,-55.3452377
26,1269.53125,-0.00158691406,-0.000274658203,-0.00173950195,0,-55.8607483,-55.1915016
27,1318.35938,-0.00173950195,-0.000244140625,-0.00192260742,0.000122070312,-55.106781,-54.3047142
28,1367.1875,-0.00177001953,-0.000122070312,-0.00192260742,0.000274658203,-55.0198326,-54.2344475
29,1416.01562,-0.00198364258,-3.05175781e-05,-0.00207519531,0.000366210938,-54.0497017,-53.5256386
30,1464.84375,-0.00201416016,-3.05175781e-05,-0.00207519531,0.000335693359,-53.9171219,-53.5466385
31,1513.67188,-0.00210571289,0.000122070312,-0.00219726562,0.000549316406,-53.5174484,-52.8990593
32,1562.5,-0.00213623047,0.000305175781,-0.00213623047,0.000762939453,-53.3192978,-52.8856735
33,1611.32812,-0.00228881836,0.00048828125,-0.00216674805,0.000946044922,-52.6144867,-52.5260391
34,1660.15625,-0.00228881836,0.000732421875,-0.00219726562,0.00119018555,-52.3843803,-52.0450134
35,1708.98438,-0.00234985352,0.000946044922,-0.00216674805,0.00143432617,-51.9268074,-51.7056198
36,1757.8125,-0.00228881836,0.00106811523,-0.00207519531,0.00158691406,-51.952095,-51.6591454
37,1806.64062,-0.00228881836,0.00128173828,-0.00207519531,0.00173950195,-51.6231461,-51.3475952
38,1855.46875,-0.00219726562,0.00152587891,-0.00183105469,0.00198364258,-51.4531288,-51.3741531
39,1904.29688,-0.00213623047,0.00177001953,-0.00170898438,0.00216674805,-51.1370926,-51.1830559
40,1953.125,-0.00192260742,0.00204467773,-0.00140380859,0.00241088867,-51.0363197,-51.0884933
41,2001.95312,-0.00177001953,0.00225830078,-0.0012512207,0.00253295898,-50.8444786,-50.9791908
42,2050.78125,-0.00158691406,0.00250244141,-0.00103759766,0.00280761719,-50.5648041,-50.4772491
43,2099.60938,-0.00134277344,0.00274658203,-0.000732421875,0.00286865234,-50.2933922,-50.5721817
44,2148.4375,-0.00106811523,0.00277709961,-0.000335693359,0.00289916992,-50.5290222,-50.6966858
45,2197.26562,-0.000640869141,0.00296020508,6.10351562e-05,0.00299072266,-50.3746376,-50.4826698
46,2246.09375,-0.000213623047,0.00308227539,0.000457763672,0.00296020508,-50.2017593,-50.470932
47,2294.92188,0.000213623047,0.00308227539,0.000915527344,0.00280761719,-50.2017593,-50.5943871
48,2343.75,0.000518798828,0.00305175781,0.00109863281,0.00268554688,-50.1852646,-50.7473145
49,2392.57812,0.000946044922,0.00302124023,0.00152587891,0.00244140625,-49.9900665,-50.8151016
50,2441.40625,0.00140380859,0.0026550293,0.00180053711,0.00204467773,-50.4480019,-51.2944183
51,2490.23438,0.00173950195,0.00238037109,0.00207519531,0.00158691406,-50.6087875,-51.6591454
52,2539.0625,0.00201416016,0.001953125,0.00225830078,0.00106811523,-51.0394058,-52.0475998
53,2587.89062,0.00234985352,0.00158691406,0.00241088867,0.000732421875,-50.9473801,-51.9730682
54,2636.71875,0.00247192383,0.00100708008,0.00241088867,0.000213623047,-51.4723816,-52.3224945
55,2685.54688,0.00244140625,0.000457763672,0.00219726562,-0.000396728516,-52.0971375,-53.0230293
56,2734.375,0.00234985352,-3.05175781e-05,0.00189208984,-0.000823974609,-52.5784531,-53.7069855
57,2783.20312,0.00219726562,-0.000640869141,0.00155639648,-0.00128173828,-52.8077736,-53.9091568
58,2832.03125,0.00186157227,-0.00119018555,0.00109863281,-0.0016784668,-53.1140289,-53.9531555
59,2880.85938,0.00143432617,-0.00149536133,0.000640869141,-0.00180053711,-53.6719894,-54.3739243
60,2929.6875,0.0009765625,-0.00180053711,6.10351562e-05,-0.00180053711,-53.772049,-54.8869705
61,2978.51562,0.000366210938,-0.00204467773,-0.000518798828,-0.00183105469,-53.6503754,-54.4106216
62,3027.34375,-0.000396728516,-0.00198364258,-0.00119018555,-0.00152587891,-53.880394,-54.2656555
63,3076.17188,-0.000946044922,-0.00186157227,-0.00155639648,-0.00128173828,-53.6046829,-53.9091568
64,3125,-0.00152587891,-0.00155639648,-0.001953125,-0.000701904297,-53.2324448,-53.6578789
65,3173.82812,-0.00201416016,-0.00103759766,-0.00219726562,-0.000122070312,-52.8959045,-53.1489639
66,3222.65625,-0.00244140625,-0.000457763672,-0.00234985352,0.000518798828,-52.0971375,-52.3724899
67,3271.48438,-0.00250244141,0.000244140625,-0.00219726562,0.00112915039,-51.991581,-52.1445923
68,3320.3125,-0.00244140625,0.000946044922,-0.00183105469,0.0016784668,-51.6396294,-52.0971375
69,3369.14062,-0.00216674805,0.00161743164,-0.00131225586,0.00213623047,-51.360302,-52.0166054
70,3417.96875,-0.00164794922,0.00219726562,-0.000671386719,0.00241088867,-51.2241516,-52.032074
71,3466.79688,-0.00100708008,0.00268554688,-6.10351562e-05,0.00256347656,-50.8479156,-51.8209496
72,3515.625,-0.000213623047,0.00274658203,0.000732421875,0.00244140625,-51.1979523,-51.8729362
73,3564.45312,0.000610351562,0.00277709961,0.00137329102,0.00207519531,-50.9233017,-52.0814362
74,3613.28125,0.00134277344,0.00238037109,0.00180053711,0.00143432617,-51.2672577,-52.7578735
75,3662.10938,0.00192260742,0.00177001953,0.00204467773,0.000701904297,-51.6561852,-53.303688
76,3710.9375,0.00234985352,0.00109863281,0.00219726562,6.10351562e-05,-51.7206192,-53.1589966
77,3759.76562,0.00247192383,9.15527344e-05,0.00192260742,-0.000854492188,-52.1333466,-53.5393181
78,3808.59375,0.0022277832,-0.000610351562,0.00137329102,-0.00137329102,-52.7282104,-54.2344475
79,3857.42188,0.00173950195,-0.00143432617,0.000640869141,-0.00170898438,-52.9386597,-54.7738075
80,3906.25,0.00100708008,-0.00201416016,-0.000183105469,-0.00192260742,-52.9490204,-54.2829742
81,3955.07812,3.05175781e-05,-0.00210571289,-0.0009765625,-0.0016784668,-53.531105,-54.2355194
82,4003.90625,-0.000854492188,-0.00201416016,-0.00152587891,-0.00119018555,-53.1993675,-54.2656555
83,4052.73438,-0.00164794922,-0.00152587891,-0.00207519531,-0.000457763672,-52.9722137,-53.4524765
84,4101.5625,-0.00231933594,-0.000732421875,-0.0022277832,0.000427246094,-52.279892,-52.8856735
85,4150.39062,-0.00247192383,0.000244140625,-0.00189208984,0.00131225586,-52.0971375,-52.7555885
86,4199.21875,-0.00238037109,0.00106811523,-0.00146484375,0.00183105469,-51.6704178,-52.597538
87,4248.04688,-0.00173950195,0.00210571289,-0.000579833984,0.00238037109,-51.2726746,-52.2167664
88,4296.875,-0.000854492188,0.00253295898,0.000366210938,0.0022277832,-51.4593468,-52.9267464
89,4345.70312,0.000122070312,0.00274658203,0.00115966797,0.00198364258,-51.2155762,-52.7739334
90,4394.53125,0.00122070312,0.00241088867,0.00183105469,0.00131225586,-51.365284,-52.9458313
91,4443.35938,0.00189208984,0.00164794922,0.00201416016,0.000396728516,-52.0095291,-53.7528152
92,4492.1875,0.00234985352,0.000671386719,0.00192260742,-0.000518798828,-52.2383881,-54.0169449
93,4541.01562,0.00234985352,-0.000366210938,0.00134277344,-0.00128173828,-52.474968,-54.6269798
94,4589.84375,0.00173950195,-0.00143432617,0.000549316406,-0.00177001953,-52.9386597,-54.6410904
95,4638.67188,0.000854492188,-0.00204467773,-0.000366210938,-0.00180053711,-53.0884209,-54.7159195
96,4687.5,-0.000305175781,-0.00216674805,-0.00131225586,-0.00140380859,-53.1985245,-54.3265686
97,4736.32812,-0.00140380859,-0.00173950195,-0.00192260742,-0.000579833984,-53.0133018,-53.9441223
98,4785.15625,-0.0022277832,-0.000885009766,-0.00216674805,0.000366210938,-52.4061508,-53.1615105
99,4833.98438,-0.00253295898,0.000244140625,-0.00180053711,0.00134277344,-51.8872795,-52.9714127
100,4882.8125,-0.00219726562,0.00140380859,-0.00112915039,0.00198364258,-51.675766,-52.8317719
101,4931.64062,-0.00134277344,0.00231933594,-3.05175781e-05,0.00225830078,-51.4373322,-52.9235687
102,4980.46875,-0.000183105469,0.00277709961,0.000946044922,0.00207519531,-51.109333,-52.838768
103,5029.29688,0.00112915039,0.00244140625,0.00180053711,0.00119018555,-51.4053497,-53.3175621
104,5078.125,0.00198364258,0.00152587891,0.00192260742,0.000152587891,-52.032074,-54.2949219
105,5126.95312,0.00238037109,0.000427246094,0.0016784668,-0.000762939453,-52.3294029,-54.6860695
106,5175.78125,0.00216674805,-0.000946044922,0.000915527344,-0.00158691406,-52.5260391,-54.7411499
107,5224.60938,0.0012512207,-0.00189208984,-9.15527344e-05,-0.00177001953,-52.8856735,-55.0288353
108,5273.4375,-6.10351562e-05,-0.00234985352,-0.00122070312,-0.00152587891,-52.5762558,-54.18116
109,5322.26562,-0.00140380859,-0.00189208984,-0.001953125,-0.000640869141,-52.5565376,-53.7413101
110,5371.09375,-0.00231933594,-0.000915527344,-0.00204467773,0.000518798828,-52.0638351,-53.5165367
111,5419.92188,-0.00256347656,0.000427246094,-0.00158691406,0.00149536133,-51.704422,-53.2290421
112,5468.75,-0.00192260742,0.00173950195,-0.000549316406,0.00198364258,-51.7248306,-53.7298393
113,5517.57812,-0.000885009766,0.00234985352,0.000457763672,0.00186157227,-52.0031128,-54.3474274
114,5566.40625,0.000671386719,0.00253295898,0.00152587891,0.00137329102,-51.6325569,-53.7528152
115,5615.23438,0.00186157227,0.00170898438,0.00192260742,0.000274658203,-51.9476547,-54.2344475
116,5664.0625,0.00234985352,0.000518798828,0.00161743164,-0.000732421875,-52.3724899,-55.0134125
117,5712.89062,0.00210571289,-0.00112915039,0.000793457031,-0.0016784668,-52.4343948,-54.6258087
118,5761.71875,0.00100708008,-0.00204467773,-0.000427246094,-0.00173950195,-52.8442154,-54.9371033
119,5810.54688,-0.000427246094,-0.00225830078,-0.00146484375,-0.00115966797,-52.771637,-54.571003
120,5859.375,-0.00177001953,-0.00149536133,-0.001953125,-9.15527344e-05,-52.701004,-54.175869
121,5908.20312,-0.00259399414,-0.000183105469,-0.00186157227,0.00112915039,-51.6990318,-53.2418213
122,5957.03125,-0.0022277832,0.00128173828,-0.000854492188,0.00192260742,-51.8006973,-53.5393181
123,6005.85938,-0.00119018555,0.00241088867,0.000244140625,0.00204467773,-51.4092636,-53.7260208
124,6054.6875,0.000366210938,0.00271606445,0.00128173828,0.00155639648,-51.2429581,-53.9091568
125,6103.51562,0.00177001953,0.00186157227,0.00186157227,0.000305175781,-51.805603,-54.4872284
126,6152.34375,0.00244140625,0.000305175781,0.00149536133,-0.000915527344,-52.1798668,-55.1225433
127,6201.17188,0.00186157227,-0.00115966797,0.000335693359,-0.00155639648,-53.1782951,-55.9601173
128,6250,0.000579833984,-0.00216674805,-0.000854492188,-0.00158691406,-52.9834557,-54.8832321
129,6298.82812,-0.0009765625,-0.00204467773,-0.00177001953,-0.000701904297,-52.8951187,-54.4061584
130,6347.65625,-0.00219726562,-0.00100708008,-0.00186157227,0.00048828125,-52.3342476,-54.313446
131,6396.48438,-0.00244140625,0.000671386719,-0.0012512207,0.00155639648,-51.9305878,-53.9925346
132,6445.3125,-0.00158691406,0.00201416016,-0.000122070312,0.001953125,-51.8209496,-54.1684685
133,6494.14062,3.05175781e-05,0.00262451172,0.00115966797,0.00158691406,-51.6184425,-54.1306114
134,6542.96875,0.00158691406,0.001953125,0.00180053711,0.000396728516,-51.9839096,-54.6860695
135,6591.79688,0.00247192383,0.000335693359,0.00155639648,-0.000946044922,-52.0599365,-54.7920609
136,6640.625,0.00192260742,-0.00128173828,0.000305175781,-0.00161743164,-52.7251816,-55.6715622
137,6689.45312,0.00048828125,-0.00225830078,-0.000946044922,-0.00143432617,-52.7259369,-55.2984047
138,6738.28125,-0.0012512207,-0.00192260742,-0.00177001953,-0.00048828125,-52.7885132,-54.7219124
139,6787.10938,-0.00228881836,-0.000732421875,-0.00170898438,0.000823974609,-52.3843803,-54.4375038
140,6835.9375,-0.00231933594,0.00106811523,-0.000823974609,0.0016784668,-51.857399,-54.5640564
141,6884.76562,-0.00103759766,0.00247192383,0.000427246094,0.00186157227,-51.4345131,-54.3794632
142,6933.59375,0.000854492188,0.00228881836,0.00152587891,0.000823974609,-52.2410965,-55.2183189
143,6982.42188,0.00219726562,0.0012512207,0.00170898438,-0.000274658203,-51.9425926,-55.2344894
144,7031.25,0.00228881836,-0.000701904297,0.000854492188,-0.00146484375,-52.4174271,-55.4122238
145,7080.07812,0.0009765625,-0.00210571289,-0.000640869141,-0.00155639648,-52.6859665,-55.4774055
146,7128.90625,-0.000915527344,-0.00225830078,-0.00164794922,-0.000732421875,-52.2635193,-54.8782539
147,7177.73438,-0.00228881836,-0.000854492188,-0.00180053711,0.000732421875,-52.2410965,-54.2269478
148,7226.5625,-0.00228881836,0.00100708008,-0.000793457031,0.00173950195,-52.0391846,-54.3706055
149,7275.39062,-0.00103759766,0.00238037109,0.000518798828,0.00180053711,-51.7116127,-54.5455856
150,7324.21875,0.000854492188,0.00241088867,0.00146484375,0.000854492188,-51.8425369,-55.4122238
151,7373.04688,0.00228881836,0.00100708008,0.00158691406,-0.000457763672,-52.0391846,-55.6418037
152,7421.875,0.00207519531,-0.000915527344,0.000549316406,-0.00143432617,-52.8864632,-56.272644
153,7470.70312,0.000579833984,-0.00219726562,-0.000885009766,-0.00134277344,-52.8699837,-55.8732414
154,7519.53125,-0.00140380859,-0.001953125,-0.00170898438,-0.000305175781,-52.3766861,-55.2089119
155,7568.35938,-0.00241088867,-0.000274658203,-0.00143432617,0.00106811523,-52.3004532,-54.9509964
156,7617.1875,-0.001953125,0.00164794922,-0.000213623047,0.00180053711,-51.8505821,-54.8312531
157,7666.01562,-0.000152587891,0.00262451172,0.00119018555,0.00143432617,-51.6043777,-54.5919075
158,7714.84375,0.00177001953,0.00177001953,0.00164794922,3.05175781e-05,-52.0301399,-55.6596336
159,7763.67188,0.00231933594,-0.000122070312,0.0009765625,-0.00109863281,-52.6807098,-56.6541214
160,7812.5,0.00122070312,-0.00189208984,-0.000457763672,-0.00146484375,-52.9498138,-56.2795105
161,7861.32812,-0.000854492188,-0.00210571289,-0.00161743164,-0.000579833984,-52.8699837,-55.2984047
162,7910.15625,-0.00228881836,-0.000793457031,-0.00161743164,0.000762939453,-52.3149071,-54.9509964
163,7958.98438,-0.00219726562,0.00137329102,-0.000579833984,0.00173950195,-51.7302475,-54.7339249
164,8007.8125,-0.000457763672,0.00262451172,0.000915527344,0.00146484375,-51.4888763,-55.2520752
165,8056.64062,0.00161743164,0.00201416016,0.00158691406,0.000274658203,-51.7568359,-55.8607483
166,8105.46875,0.00238037109,-9.15527344e-05,0.000915527344,-0.00115966797,-52.4606857,-56.6094208
167,8154.29688,0.00122070312,-0.001953125,-0.00048828125,-0.00146484375,-52.7532997,-56.2265968
168,8203.125,-0.000946044922,-0.00210571289,-0.00155639648,-0.00048828125,-52.7335205,-55.749897
169,8251.95312,-0.00244140625,-0.000518798828,-0.00146484375,0.000946044922,-52.0553894,-55.1701698
170,8300.78125,-0.001953125,0.00161743164,-0.000213623047,0.00180053711,-51.9173622,-54.8312531
171,8349.60938,0.000122070312,0.00256347656,0.00122070312,0.0012512207,-51.8135757,-55.1489334
172,8398.4375,0.00198364258,0.00146484375,0.00155639648,-0.000183105469,-52.1605301,-56.0979004
173,8447.26562,0.00225830078,-0.000762939453,0.000579833984,-0.00140380859,-52.4549866,-56.3697395
174,8496.09375,0.00048828125,-0.00228881836,-0.00100708008,-0.00122070312,-52.6144867,-56.013092
175,8544.92188,-0.00164794922,-0.00177001953,-0.0016784668,9.15527344e-05,-52.3294029,-55.4888458
176,8593.75,-0.00250244141,0.000427246094,-0.0009765625,0.00143432617,-51.9079399,-55.2129402
177,8642.57812,-0.00112915039,0.00225830078,0.000518798828,0.00149536133,-51.955265,-56.0114746
178,8691.40625,0.00112915039,0.00219726562,0.00140380859,0.000457763672,-52.1445923,-56.6149864
179,8740.23438,0.00234985352,0.000274658203,0.00100708008,-0.000946044922,-52.5202522,-57.1914635
180,8789.0625,0.00137329102,-0.00189208984,-0.000427246094,-0.00140380859,-52.6233597,-56.6691208
181,8837.89062,-0.000946044922,-0.00216674805,-0.00155639648,-0.00048828125,-52.5260391,-55.749897
182,8886.71875,-0.00247192383,-0.000335693359,-0.00128173828,0.00100708008,-52.0599365,-55.7559814
183,8935.54688,-0.00173950195,0.00192260742,6.10351562e-05,0.00164794922,-51.7248306,-55.6551704
184,8984.375,0.000671386719,0.00247192383,0.00134277344,0.000854492188,-51.8301849,-55.9633102
185,9033.20312,0.00231933594,0.000701904297,0.00119018555,-0.000732421875,-52.312149,-57.0930138
186,9082.03125,0.00164794922,-0.00161743164,-0.000152587891,-0.00137329102,-52.7312431,-57.1914597
187,9130.85938,-0.000671386719,-0.00225830078,-0.00149536133,-0.000610351562,-52.5565376,-55.8358688
188,9179.6875,-0.00247192383,-0.000457763672,-0.00131225586,0.00106811523,-51.9928589,-55.4319611
189,9228.51562,-0.00177001953,0.00189208984,9.15527344e-05,0.00164794922,-51.7308502,-55.6477394
190,9277.34375,0.000579833984,0.00247192383,0.00128173828,0.000854492188,-51.9066811,-56.2470055
191,9326.17188,0.00228881836,0.000610351562,0.00115966797,-0.000854492188,-52.5094261,-56.8298492
192,9375,0.00149536133,-0.0016784668,-0.000305175781,-0.00134277344,-52.9642029,-57.2212219
193,9423.82812,-0.0009765625,-0.00210571289,-0.00152587891,-0.000366210938,-52.6859665,-56.0863838
194,9472.65625,-0.00244140625,-0.000152587891,-0.00112915039,0.00119018555,-52.2302666,-55.7000198
195,9521.48438,-0.00149536133,0.00207519531,0.000244140625,0.00146484375,-51.8425369,-56.5651779
196,9570.3125,0.00109863281,0.0022277832,0.00137329102,0.000396728516,-52.0971375,-56.8966331
197,9619.14062,0.00228881836,-3.05175781e-05,0.000732421875,-0.00112915039,-52.807003,-57.4197998
198,9667.96875,0.000915527344,-0.00207519531,-0.000823974609,-0.00119018555,-52.8864632,-56.7871704
199,9716.79688,-0.00161743164,-0.00186157227,-0.00152587891,-3.05175781e-05,-52.1598663,-56.3278618
200,9765.625,-0.00234985352,0.000640869141,-0.000640869141,0.00134277344,-52.2676048,-56.5487061
201,9814.45312,-0.000579833984,0.00244140625,0.000793457031,0.00115966797,-52.0088921,-57.045639
202,9863.28125,0.00189208984,0.00161743164,0.00131225586,-0.000183105469,-52.0788231,-57.5558853
203,9912.10938,0.00207519531,-0.00112915039,0.000183105469,-0.00134277344,-52.5325546,-57.3599281
204,9960.9375,-0.000274658203,-0.00238037109,-0.00122070312,-0.000762939453,-52.409668,-56.835701
205,10009.7656,-0.00244140625,-0.000701904297,-0.00140380859,0.000854492188,-51.9022942,-55.6850204
206,10058.5938,-0.0016784668,0.00198364258,0.000183105469,0.00158691406,-51.7056198,-55.9314919
207,10107.4219,0.00106811523,0.00234985352,0.00137329102,0.00048828125,-51.7635117,-56.7277489
208,10156.25,0.00241088867,-3.05175781e-05,0.000793457031,-0.00109863281,-52.3557625,-57.3599281
209,10205.0781,0.000671386719,-0.00216674805,-0.000854492188,-0.00109863281,-52.8856735,-57.1283684
210,10253.9062,-0.001953125,-0.00149536133,-0.00155639648,0.000457763672,-52.1818695,-55.7972755
211,10302.7344,-0.00225830078,0.00119018555,-0.000335693359,0.00149536133,-51.8598785,-56.2915459
212,10351.5625,0.000183105469,0.00244140625,0.00109863281,0.000793457031,-52.2228394,-57.3599281
213,10400.3906,0.0022277832,0.000671386719,0.00103759766,-0.000762939453,-52.6649933,-57.8023605
214,10449.2188,0.00134277344,-0.001953125,-0.000457763672,-0.00131225586,-52.5043869,-57.1409149
215,10498.0469,-0.00143432617,-0.00186157227,-0.00146484375,6.10351562e-05,-52.5784492,-56.6766396
216,10546.875,-0.00234985352,0.000640869141,-0.000549316406,0.00128173828,-52.2676048,-57.1116943
217,10595.7031,-0.000274658203,0.00250244141,0.0009765625,0.00103759766,-51.9807205,-56.9244347
218,10644.5312,0.00207519531,0.00106811523,0.00115966797,-0.000610351562,-52.6381836,-57.6513901
219,10693.3594,0.00161743164,-0.00164794922,-0.000305175781,-0.00131225586,-52.7312431,-57.410881
220,10742.1875,-0.00122070312,-0.00207519531,-0.00140380859,-0.000122070312,-52.3683014,-57.0211258
221,10791.0156,-0.00234985352,0.000518798828,-0.000549316406,0.00131225586,-52.3724899,-56.9384003
222,10839.8438,-0.000335693359,0.00231933594,0.000915527344,0.000885009766,-52.6026878,-57.9010086
223,10888.6719,0.00207519531,0.00103759766,0.00109863281,-0.000610351562,-52.6897202,-58.01474
224,10937.5,0.00146484375,-0.00173950195,-0.000366210938,-0.00122070312,-52.8637238,-57.8935318
225,10986.3281,-0.00128173828,-0.001953125,-0.00134277344,3.05175781e-05,-52.630024,-57.4377022
226,11035.1562,-0.00247192383,0.000762939453,-0.000549316406,0.00143432617,-51.7441254,-56.272644
227,11083.9844,-0.000183105469,0.00256347656,0.000946044922,0.000915527344,-51.8013077,-57.6115379
228,11132.8125,0.00219726562,0.000823974609,0.000915527344,-0.000762939453,-52.5909195,-58.4762993
229,11181.6406,0.0012512207,-0.001953125,-0.00048828125,-0.00109863281,-52.6919746,-58.4000816
230,11230.4688,-0.00173950195,-0.00155639648,-0.00143432617,0.000305175781,-52.6374397,-56.6747589
231,11279.2969,-0.00210571289,0.00131225586,-0.000122070312,0.00143432617,-52.106987,-56.835701
232,11328.125,0.000549316406,0.00241088867,0.00112915039,0.000457763672,-52.1366501,-58.2841148
233,11376.9531,0.00238037109,0.000122070312,0.000610351562,-0.000946044922,-52.4557037,-58.970417
234,11425.7812,0.00048828125,-0.00228881836,-0.000946044922,-0.000885009766,-52.6144867,-57.7514496
235,11474.6094,-0.00225830078,-0.0009765625,-0.00128173828,0.000671386719,-52.1798668,-56.7910385
236,11523.4375,-0.00158691406,0.00198364258,0.000274658203,0.00134277344,-51.9022942,-57.26194
237,11572.2656,0.00149536133,0.001953125,0.0012512207,-3.05175781e-05,-52.1818695,-58.0507355
238,11621.0938,0.00207519531,-0.00100708008,9.15527344e-05,-0.0012512207,-52.7403603,-58.0301323
239,11669.9219,-0.000701904297,-0.0022277832,-0.0012512207,-0.000366210938,-52.6315079,-57.696373
240,11718.75,-0.00250244141,0.000305175781,-0.000823974609,0.0012512207,-51.9686089,-56.4888306
241,11767.5781,-0.000335693359,0.00253295898,0.000854492188,0.00100708008,-51.8518219,-57.583622
242,11816.4062,0.00228881836,0.000701904297,0.000915527344,-0.000762939453,-52.4174271,-58.4762993
243,11865.2344,0.00103759766,-0.00219726562,-0.000640869141,-0.00112915039,-52.2881088,-57.7322159
244,11914.0625,-0.00204467773,-0.00137329102,-0.00131225586,0.000579833984,-52.1705208,-56.865078
245,11962.8906,-0.00177001953,0.00177001953,0.000183105469,0.00134277344,-52.0301399,-57.3599281
246,12011.7188,0.00128173828,0.00210571289,0.00115966797,0.000122070312,-52.1631966,-58.6654701
247,12060.5469,0.00201416016,-0.00100708008,0,-0.00115966797,-52.9490204,-58.7133255
248,12109.375,-0.000854492188,-0.00219726562,-0.00134277344,-0.000305175781,-52.5507126,-57.2212219
249,12158.2031,-0.00238037109,0.000457763672,-0.000518798828,0.00122070312,-52.3093948,-57.5466766
250,12207.0312,3.05175781e-05,0.00244140625,0.0009765625,0.000762939453,-52.246521,-58.1367912
251,12255.8594,0.00234985352,0.000274658203,0.000762939453,-0.000885009766,-52.5202522,-58.6476593
252,12304.6875,0.000396728516,-0.00228881836,-0.00100708008,-0.000793457031,-52.6792145,-57.8415527
253,12353.5156,-0.00231933594,-0.000732421875,-0.0009765625,0.000823974609,-52.279892,-57.8711777
254,12402.3438,-0.00115966797,0.00228881836,0.000518798828,0.00119018555,-51.8154182,-57.7322159
255,12451.1719,0.00198364258,0.0012512207,0.00100708008,-0.00048828125,-52.5960617,-59.0217781
256,12500,0.00131225586,-0.00189208984,-0.000549316406,-0.00109863281,-52.7555885,-58.2138481
257,12548.8281,-0.00189208984,-0.00155639648,-0.0012512207,0.000274658203,-52.2167664,-57.848938
258,12597.6562,-0.00177001953,0.00180053711,0.000183105469,0.00134277344,-51.955265,-57.3599281
259,12646.4844,0.00143432617,0.00192260742,0.00115966797,-9.15527344e-05,-52.4005165,-58.6863403
260,12695.3125,0.00192260742,-0.00128173828,-0.000152587891,-0.00115966797,-52.7251816,-58.6387825
261,12744.1406,-0.00134277344,-0.00198364258,-0.00131225586,3.05175781e-05,-52.412487,-57.6372833
262,12792.9688,-0.00213623047,0.00134277344,-9.15527344e-05,0.00140380859,-51.9609795,-57.035408
263,12841.7969,0.0009765625,0.00234985352,0.00109863281,0.000244140625,-51.8872795,-58.9736099
264,12890.625,0.00213623047,-0.000885009766,0.000122070312,-0.00115966797,-52.71912,-58.6654701
265,12939.4531,-0.000946044922,-0.00216674805,-0.00131225586,-0.000152587891,-52.5260391,-57.5812988
266,12988.2812,-0.00228881836,0.0009765625,-0.000335693359,0.00137329102,-52.0814362,-56.9927025
267,13037.1094,0.000640869141,0.00250244141,0.00106811523,0.000427246094,-51.7568359,-58.7830582
268,13085.9375,0.00228881836,-0.000579833984,0.000305175781,-0.00103759766,-52.537632,-59.3191071
