k,freq_hz,mag_db
231,11279.2969,13.0692883
232,11328.125,18.692318
233,11376.9531,12.3131123
234,11425.7812,11.3208208
235,11474.6094,14.3799982
236,11523.4375,18.8800659
237,11572.2656,8.65401649
238,11621.0938,12.51299
239,11669.9219,15.5248489
240,11718.75,10.3648796
241,11767.5781,17.1078033
242,11816.4062,13.583828
243,11865.2344,11.325552
244,11914.0625,13.2574024
245,11962.8906,19.8659954
246,12011.7188,8.35066509
247,12060.5469,8.04019737
248,12109.375,12.6499939
249,12158.2031,8.67576027
250,12207.0312,21.1512089
251,12255.8594,11.1209631
252,12304.6875,11.1652756
253,12353.5156,7.02719402
254,12402.3438,10.4102001
255,12451.1719,11.58498
256,12500,12.7019672
257,12548.8281,11.8708658
258,12597.6562,12.3504934
259,12646.4844,8.10623074
260,12695.3125,9.72298908
261,12744.1406,10.8804836
262,12792.9688,10.4268532
263,12841.7969,11.3456202
264,12890.625,11.728364
265,12939.4531,11.3097668
266,12988.2812,9.36832333
267,13037.1094,12.5753736
268,13085.9375,10.0372791
269,13134.7656,11.8169193
270,13183.5938,16.608654
271,13232.4219,9.40654564
272,13281.25,7.5845356
273,13330.0781,15.544426
274,13378.9062,16.3031483
275,13427.7344,9.88127899
276,13476.5625,24.18964
277,13525.3906,12.3018818
278,13574.2188,11.0931091
279,13623.0469,10.9377184
280,13671.875,14.1669788
281,13720.7031,10.5874968
282,13769.5312,9.30096626
283,13818.3594,17.4009037
284,13867.1875,8.29946709
285,13916.0156,14.4983435
286,13964.8438,12.3044891
287,14013.6719,18.2994671
288,14062.5,6.64850903
289,14111.3281,7.55050421
290,14160.1562,11.6717319
291,14208.9844,12.1523113
292,14257.8125,8.99099541
293,14306.6406,10.4784727
294,14355.4688,8.67952728
295,14404.2969,10.8635988
296,14453.125,10.9236984
297,14501.9531,8.96780491
298,14550.7812,12.9139051
299,14599.6094,8.57126236
300,14648.4375,7.2849369
301,14697.2656,9.25331879
302,14746.0938,16.777956
303,14794.9219,7.80768633
304,14843.75,8.74114037
305,14892.5781,11.6887474
306,14941.4062,14.47577
307,14990.2344,8.90378094
308,15039.0625,14.3687525
309,15087.8906,16.9986763
310,15136.7188,7.9576931
311,15185.5469,14.2324591
312,15234.375,9.3681612
313,15283.2031,14.079916
314,15332.0312,15.4832592
315,15380.8594,8.32602787
316,15429.6875,8.71543121
317,15478.5156,12.2279778
318,15527.3438,9.27205467
319,15576.1719,12.8733826
320,15625,5.42895842
321,15673.8281,13.1065664
322,15722.6562,6.31326628
323,15771.4844,6.03083086
324,15820.3125,6.19013548
325,15869.1406,7.6202178
326,15917.9688,6.35601091
327,15966.7969,11.8247805
328,16015.625,8.91897488
329,16064.4531,6.79541492
330,16113.2812,12.7945623
331,16162.1094,9.51143169
332,16210.9375,18.7026615
333,16259.7656,13.1435089
334,16308.5938,8.65673828
335,16357.4219,9.71792126
336,16406.25,11.7497635
337,16455.0781,12.5575466
338,16503.9062,9.49676991
339,16552.7344,10.5350533
340,16601.5625,2.7102077
341,16650.3906,10.0166712
342,16699.2188,6.04304361
343,16748.0469,6.32183123
344,16796.875,1.60465968
345,16845.7031,6.26883602
346,16894.5312,9.51852989
347,16943.3594,2.40852141
348,16992.1875,12.2334375
349,17041.0156,9.11362553
350,17089.8438,10.8635988
351,17138.6719,14.4424009
352,17187.5,4.91072702
353,17236.3281,6.92406225
354,17285.1562,7.79128313
355,17333.9844,6.64392471
356,17382.8125,7.88021994
357,17431.6406,4.22763586
358,17480.4688,7.19482899
359,17529.2969,7.54078388
360,17578.125,7.70752478
361,17626.9531,2.91782808
362,17675.7812,5.93532181
363,17724.6094,9.71792126
364,17773.4375,3.55105305
365,17822.2656,2.83996701
366,17871.0938,10.5097046
367,17919.9219,6.92776728
368,17968.75,10.7618618
369,18017.5781,7.46322727
370,18066.4062,10.9989491
371,18115.2344,7.7016139
372,18164.0625,11.7881413
373,18212.8906,4.62730694
374,18261.7188,3.20458555
375,18310.5469,5.44598007
376,18359.375,4.63692093
377,18408.2031,8.02363205
378,18457.0312,4.41471815
379,18505.8594,8.12913322
380,18554.6875,2.98838472
381,18603.5156,6.65864897
382,18652.3438,5.34909821
383,18701.1719,0.315272778
384,18750,6.95121002
385,18798.8281,3.91649961
386,18847.6562,9.84967804
387,18896.4844,9.31782818
388,18945.3125,8.20703602
389,18994.1406,9.5724802
390,19042.9688,6.10933542
391,19091.7969,3.28156519
392,19140.625,6.81864738
393,19189.4531,4.5404644
394,19238.2812,3.39691257
395,19287.1094,4.64122534
396,19335.9375,8.19203472
397,19384.7656,7.12217522
398,19433.5938,5.64633465
399,19482.4219,-0.107238553
400,19531.25,6.42965031
401,19580.0781,3.74537992
402,19628.9062,5.88100147
403,19677.7344,11.3363276
404,19726.5625,8.52065468
405,19775.3906,4.14973354
406,19824.2188,1.33538961
407,19873.0469,4.62465763
408,19921.875,3.55167365
409,19970.7031,7.61563063
