k,freq_hz,mag_db
90,4394.53125,-1.3507961
91,4443.35938,-1.4383285
92,4492.1875,-1.52975082
93,4541.01562,-1.5379355
94,4589.84375,-1.58195758
95,4638.67188,-1.57264709
96,4687.5,-1.52566803
97,4736.32812,-1.44624162
98,4785.15625,-1.42527795
99,4833.98438,-1.46711016
100,4882.8125,-1.50632644
101,4931.64062,-1.5526371
102,4980.46875,-1.61354709
103,5029.29688,-1.69666874
104,5078.125,-1.78092623
105,5126.95312,-1.84384465
106,5175.78125,-1.87408924
107,5224.60938,-1.84890401
108,5273.4375,-1.78608406
109,5322.26562,-1.76994383
110,5371.09375,-1.77407598
111,5419.92188,-1.79860246
112,5468.75,-1.84310627
113,5517.57812,-1.89567471
114,5566.40625,-1.98334515
115,5615.23438,-2.07881713
116,5664.0625,-2.17411661
117,5712.89062,-2.19310403
118,5761.71875,-2.14548516
119,5810.54688,-2.11385584
120,5859.375,-2.07482123
121,5908.20312,-2.06246996
122,5957.03125,-2.01991868
123,6005.85938,-2.09387589
124,6054.6875,-2.18406343
125,6103.51562,-2.30703902
126,6152.34375,-2.39648366
127,6201.17188,-2.40153527
128,6250,-2.37089252
129,6298.82812,-2.28721094
130,6347.65625,-2.29043674
131,6396.48438,-2.31425023
132,6445.3125,-2.41373491
133,6494.14062,-2.47465229
134,6542.96875,-2.57393885
135,6591.79688,-2.63976622
136,6640.625,-2.70665145
137,6689.45312,-2.68083453
138,6738.28125,-2.63135552
139,6787.10938,-2.56649542
140,6835.9375,-2.57750607
141,6884.76562,-2.6115365
142,6933.59375,-2.72322679
143,6982.42188,-2.82464361
144,7031.25,-2.89731693
145,7080.07812,-2.91776705
146,7128.90625,-2.88964272
147,7177.73438,-2.82543707
148,7226.5625,-2.79485512
149,7275.39062,-2.81371832
150,7324.21875,-2.93697786
151,7373.04688,-3.03319979
152,7421.875,-3.10737753
153,7470.70312,-3.08835411
154,7519.53125,-3.01615977
155,7568.35938,-2.98467588
156,7617.1875,-3.0077858
157,7666.01562,-3.08377838
158,7714.84375,-3.20602155
159,7763.67188,-3.29273987
160,7812.5,-3.31709528
161,7861.32812,-3.2619617
162,7910.15625,-3.21713662
163,7958.98438,-3.26584315
164,8007.8125,-3.34879136
165,8056.64062,-3.50119877
166,8105.46875,-3.54652858
167,8154.29688,-3.50054383
168,8203.125,-3.41224051
169,8251.95312,-3.38412738
170,8300.78125,-3.39702344
171,8349.60938,-3.46427155
172,8398.4375,-3.5633924
173,8447.26562,-3.66317177
174,8496.09375,-3.6677444
175,8544.92188,-3.59084964
176,8593.75,-3.58141613
177,8642.57812,-3.62071013
178,8691.40625,-3.8100481
179,8740.23438,-3.92225146
180,8789.0625,-3.94003725
181,8837.89062,-3.84754705
182,8886.71875,-3.79745841
183,8935.54688,-3.85856342
184,8984.375,-3.95668507
185,9033.20312,-4.09225368
186,9082.03125,-4.12315416
187,9130.85938,-4.02660608
188,9179.6875,-3.9351244
189,9228.51562,-3.9271965
190,9277.34375,-4.08402061
191,9326.17188,-4.19555616
192,9375,-4.21842623
193,9423.82812,-4.16163015
194,9472.65625,-4.1068697
195,9521.48438,-4.11966991
196,9570.3125,-4.23786354
197,9619.14062,-4.31901646
198,9667.96875,-4.39393806
199,9716.79688,-4.30273533
200,9765.625,-4.27038145
201,9814.45312,-4.34808159
202,9863.28125,-4.52639484
203,9912.10938,-4.63421297
204,9960.9375,-4.50416994
205,10009.7656,-4.43836927
206,10058.5938,-4.43420696
207,10107.4219,-4.56777954
208,10156.25,-4.61021852
209,10205.0781,-4.60901499
210,10253.9062,-4.62690401
211,10302.7344,-4.6381278
212,10351.5625,-4.72865057
213,10400.3906,-4.7359581
214,10449.2188,-4.75821304
215,10498.0469,-4.71422291
216,10546.875,-4.67247534
217,10595.7031,-4.71796703
218,10644.5312,-4.81338501
219,10693.3594,-4.92919731
220,10742.1875,-4.90858555
221,10791.0156,-4.85540199
222,10839.8438,-4.90790892
223,10888.6719,-5.02518749
224,10937.5,-5.10507536
225,10986.3281,-5.02036476
226,11035.1562,-4.96904087
227,11083.9844,-5.00653267
228,11132.8125,-5.11467934
229,11181.6406,-5.12058544
230,11230.4688,-5.03977394
231,11279.2969,-5.04390717
232,11328.125,-5.15397787
233,11376.9531,-5.24968338
234,11425.7812,-5.21625614
235,11474.6094,-5.17115355
236,11523.4375,-5.18817377
237,11572.2656,-5.3371191
238,11621.0938,-5.42388487
239,11669.9219,-5.42167187
240,11718.75,-5.37402439
241,11767.5781,-5.41802502
242,11816.4062,-5.56962585
243,11865.2344,-5.54736996
244,11914.0625,-5.47483063
245,11962.8906,-5.41851711
246,12011.7188,-5.56213474
247,12060.5469,-5.62175465
248,12109.375,-5.59995365
249,12158.2031,-5.54812479
250,12207.0312,-5.5992341
251,12255.8594,-5.65452099
252,12304.6875,-5.6097765
253,12353.5156,-5.57471514
254,12402.3438,-5.65359497
255,12451.1719,-5.76435328
256,12500,-5.83579636
257,12548.8281,-5.73177433
258,12597.6562,-5.7695365
259,12646.4844,-5.80476046
260,12695.3125,-5.86637115
261,12744.1406,-5.78765154
262,12792.9688,-5.8001461
263,12841.7969,-5.90091324
264,12890.625,-6.05660248
265,12939.4531,-5.96485043
266,12988.2812,-5.92948151
267,13037.1094,-5.97448063
268,13085.9375,-6.11473465
269,13134.7656,-6.10032034
270,13183.5938,-6.05218649
271,13232.4219,-6.11298323
272,13281.25,-6.27415085
273,13330.0781,-6.27299309
274,13378.9062,-6.24011517
275,13427.7344,-6.20516062
276,13476.5625,-6.29384947
277,13525.3906,-6.26696682
278,13574.2188,-6.30349541
279,13623.0469,-6.34304428
280,13671.875,-6.43548584
281,13720.7031,-6.35083389
282,13769.5312,-6.37898684
283,13818.3594,-6.46863461
284,13867.1875,-6.56001472
285,13916.0156,-6.43517971
286,13964.8438,-6.48026419
287,14013.6719,-6.61867523
288,14062.5,-6.69527245
289,14111.3281,-6.53467178
290,14160.1562,-6.50184679
291,14208.9844,-6.56487989
292,14257.8125,-6.61653137
293,14306.6406,-6.65501785
294,14355.4688,-6.78548098
295,14404.2969,-6.82325649
296,14453.125,-6.71742201
297,14501.9531,-6.66220236
298,14550.7812,-6.74427891
299,14599.6094,-6.81222963
300,14648.4375,-6.81540728
301,14697.2656,-6.78247023
302,14746.0938,-6.83314371
303,14794.9219,-6.83761024
304,14843.75,-6.93506002
305,14892.5781,-6.99933624
306,14941.4062,-7.0177784
307,14990.2344,-7.02424288
308,15039.0625,-6.98598814
309,15087.8906,-7.03412962
310,15136.7188,-7.01633024
311,15185.5469,-7.06445265
312,15234.375,-7.14947701
313,15283.2031,-7.1743927
314,15332.0312,-7.20575094
315,15380.8594,-7.15596867
316,15429.6875,-7.21808338
317,15478.5156,-7.1410141
318,15527.3438,-7.23154593
319,15576.1719,-7.24774361
320,15625,-7.29922771
321,15673.8281,-7.22581625
322,15722.6562,-7.19524145
323,15771.4844,-7.31009054
324,15820.3125,-7.2410841
325,15869.1406,-7.33690214
326,15917.9688,-7.27927446
327,15966.7969,-7.38653755
328,16015.625,-7.36994171
329,16064.4531,-7.43864441
330,16113.2812,-7.46610069
331,16162.1094,-7.47486401
332,16210.9375,-7.5158453
333,16259.7656,-7.45955467
334,16308.5938,-7.51449966
335,16357.4219,-7.51177883
336,16406.25,-7.55549431
337,16455.0781,-7.51716518
338,16503.9062,-7.55740404
339,16552.7344,-7.58453941
340,16601.5625,-7.61693382
341,16650.3906,-7.69535923
342,16699.2188,-7.78987169
343,16748.0469,-7.77747059
344,16796.875,-7.63733387
345,16845.7031,-7.63948536
346,16894.5312,-7.60415125
347,16943.3594,-7.76426411
348,16992.1875,-7.82732582
349,17041.0156,-7.94607258
350,17089.8438,-7.88500786
351,17138.6719,-7.90408087
352,17187.5,-7.81473637
353,17236.3281,-7.88214779
354,17285.1562,-7.90282202
355,17333.9844,-7.97528076
356,17382.8125,-7.98341274
357,17431.6406,-7.94930887
358,17480.4688,-8.04593945
359,17529.2969,-8.03799438
360,17578.125,-8.12824631
361,17626.9531,-8.15744019
362,17675.7812,-8.15623379
363,17724.6094,-8.1132555
364,17773.4375,-8.0858736
365,17822.2656,-8.16721535
366,17871.0938,-8.23984337
367,17919.9219,-8.29661083
368,17968.75,-8.37581253
369,18017.5781,-8.34981346
370,18066.4062,-8.38735199
371,18115.2344,-8.30966759
372,18164.0625,-8.29466629
373,18212.8906,-8.27655029
374,18261.7188,-8.31444359
375,18310.5469,-8.29984188
376,18359.375,-8.34219074
377,18408.2031,-8.38940144
378,18457.0312,-8.45810795
379,18505.8594,-8.44515991
380,18554.6875,-8.43014812
381,18603.5156,-8.46433735
382,18652.3438,-8.55632973
383,18701.1719,-8.5830431
384,18750,-8.56534863
385,18798.8281,-8.63888168
386,18847.6562,-8.61557388
387,18896.4844,-8.64223957
388,18945.3125,-8.56406021
389,18994.1406,-8.59123611
390,19042.9688,-8.68549156
391,19091.7969,-8.70271873
392,19140.625,-8.70950699
393,19189.4531,-8.71588516
394,19238.2812,-8.7327919
395,19287.1094,-8.76608658
396,19335.9375,-8.81432152
397,19384.7656,-8.76972961
398,19433.5938,-8.79719543
399,19482.4219,-8.78208065
400,19531.25,-8.82709408
401,19580.0781,-8.86728668
402,19628.9062,-8.95085239
403,19677.7344,-9.00239182
404,19726.5625,-9.04195976
405,19775.3906,-8.97774887
406,19824.2188,-9.02216148
407,19873.0469,-8.90773964
408,19921.875,-8.91141129
409,19970.7031,-8.9231205
410,20019.5312,-8.98071861
411,20068.3594,-9.08820534
412,20117.1875,-9.01167965
413,20166.0156,-9.10572147
414,20214.8438,-9.0734148
415,20263.6719,-9.09919071
416,20312.5,-9.17440319
417,20361.3281,-9.25490952
418,20410.1562,-9.27039337
419,20458.9844,-9.24057102
420,20507.8125,-9.11550045
421,20556.6406,-9.27602196
422,20605.4688,-9.29405117
423,20654.2969,-9.37104797
424,20703.125,-9.38236427
425,20751.9531,-9.36823845
426,20800.7812,-9.4750824
427,20849.6094,-9.32441425
428,20898.4375,-9.2898922
429,20947.2656,-9.21733761
430,20996.0938,-9.33530045
431,21044.9219,-9.49257946
432,21093.75,-9.49018288
433,21142.5781,-9.46003628
434,21191.4062,-9.39526176
435,21240.2344,-9.40230751
436,21289.0625,-9.48077869
437,21337.8906,-9.51275349
438,21386.7188,-9.49682999
439,21435.5469,-9.54211426
440,21484.375,-9.48820877
441,21533.2031,-9.65443993
442,21582.0312,-9.56300354
443,21630.8594,-9.62271595
444,21679.6875,-9.53190804
445,21728.5156,-9.66566944
446,21777.3438,-9.74430466
447,21826.1719,-9.66078854
448,21875,-9.72087288
449,21923.8281,-9.63912106
450,21972.6562,-9.79403591
451,22021.4844,-9.65835381
452,22070.3125,-9.72716999
453,22119.1406,-9.75504017
454,22167.9688,-9.77557182
455,22216.7969,-9.82641792
456,22265.625,-9.80473709
457,22314.4531,-9.92725754
458,22363.2812,-9.81840515
459,22412.1094,-9.84253025
460,22460.9375,-9.75224972
461,22509.7656,-9.84744453
462,22558.5938,-9.91353798
463,22607.4219,-10.0033703
464,22656.25,-10.0154362
465,22705.0781,-9.98306274
466,22753.9062,-10.0416889
467,22802.7344,-9.95676136
468,22851.5625,-9.97814274
469,22900.3906,-9.94832611
470,22949.2188,-10.0264359
471,22998.0469,-10.0863628
472,23046.875,-9.94660282
473,23095.7031,-10.1239281
474,23144.5312,-10.0302067
475,23193.3594,-10.2277431
476,23242.1875,-10.1327324
477,23291.0156,-10.2528429
478,23339.8438,-10.241231
479,23388.6719,-10.3044329
480,23437.5,-10.2356138
481,23486.3281,-10.2237873
482,23535.1562,-10.1954174
483,23583.9844,-10.2493229
484,23632.8125,-10.3987713
485,23681.6406,-10.3352566
486,23730.4688,-10.4022045
487,23779.2969,-10.3242035
488,23828.125,-10.4490166
489,23876.9531,-10.3505249
490,23925.7812,-10.4424019
491,23974.6094,-10.3724136
492,24023.4375,-10.4440393
493,24072.2656,-10.3641834
494,24121.0938,-10.345787
495,24169.9219,-10.4122372
496,24218.75,-10.4861279
497,24267.5781,-10.6642675
498,24316.4062,-10.6812363
499,24365.2344,-10.6851187
500,24414.0625,-10.6025038
501,24462.8906,-10.5806494
502,24511.7188,-10.5728054
503,24560.5469,-10.5844002
504,24609.375,-10.5283928
505,24658.2031,-10.5525026
506,24707.0312,-10.5644188
507,24755.8594,-10.5907164
508,24804.6875,-10.4950628
509,24853.5156,-10.4889755
510,24902.3438,-10.4736309
511,24951.1719,-10.6232185
512,25000,-10.6700907
513,25048.8281,-10.7172699
514,25097.6562,-10.6997957
515,25146.4844,-10.6515007
516,25195.3125,-10.8005142
517,25244.1406,-10.7549934
518,25292.9688,-10.9379482
519,25341.7969,-10.9535255
520,25390.625,-10.982337
521,25439.4531,-10.8968534
522,25488.2812,-10.851347
523,25537.1094,-10.8810797
524,25585.9375,-10.8968267
525,25634.7656,-10.9303856
526,25683.5938,-10.9784241
527,25732.4219,-10.9907608
528,25781.25,-10.9557037
529,25830.0781,-10.9454288
530,25878.9062,-11.0618792
531,25927.7344,-11.1851406
532,25976.5625,-11.2611465
533,26025.3906,-11.2879038
534,26074.2188,-11.1716452
535,26123.0469,-11.1603622
536,26171.875,-10.9785566
537,26220.7031,-11.0882912
538,26269.5312,-11.0450554
539,26318.3594,-11.2784634
540,26367.1875,-11.2271614
541,26416.0156,-11.2532911
542,26464.8438,-11.132741
543,26513.6719,-11.1779518
544,26562.5,-11.1955566
545,26611.3281,-11.2439766
546,26660.1562,-11.2209778
547,26708.9844,-11.1649246
548,26757.8125,-11.0941467
549,26806.6406,-11.0985298
550,26855.4688,-11.0993481
551,26904.2969,-11.1820135
552,26953.125,-11.2610703
553,27001.9531,-11.3539038
554,27050.7812,-11.3689919
555,27099.6094,-11.2876329
556,27148.4375,-11.3243103
557,27197.2656,-11.1901932
558,27246.0938,-11.3240862
559,27294.9219,-11.312788
560,27343.75,-11.5332994
561,27392.5781,-11.4750977
562,27441.4062,-11.526392
563,27490.2344,-11.4547205
564,27539.0625,-11.4506445
565,27587.8906,-11.4392586
566,27636.7188,-11.3110771
567,27685.5469,-11.3320141
568,27734.375,-11.391325
569,27783.2031,-11.5344772
570,27832.0312,-11.4836264
571,27880.8594,-11.4582367
572,27929.6875,-11.3396835
573,27978.5156,-11.3616982
574,28027.3438,-11.3918018
575,28076.1719,-11.5460911
576,28125,-11.6632538
577,28173.8281,-11.6434517
578,28222.6562,-11.5574274
579,28271.4844,-11.625701
580,28320.3125,-11.7195129
581,28369.1406,-11.8705416
582,28417.9688,-11.8220892
583,28466.7969,-11.7655802
584,28515.625,-11.7065954
585,28564.4531,-11.7336607
586,28613.2812,-11.6962643
587,28662.1094,-11.796751
588,28710.9375,-11.699419
589,28759.7656,-11.8037052
590,28808.5938,-11.7733669
591,28857.4219,-11.8209305
592,28906.25,-11.9122496
593,28955.0781,-11.8268414
594,29003.9062,-11.9422626
595,29052.7344,-11.8343554
596,29101.5625,-11.9836445
597,29150.3906,-12.0404987
598,29199.2188,-12.1940155
599,29248.0469,-12.1654873
600,29296.875,-12.1077805
601,29345.7031,-11.9276524
602,29394.5312,-11.9441929
603,29443.3594,-11.9038
604,29492.1875,-11.9920788
605,29541.0156,-12.0144758
606,29589.8438,-12.1073132
607,29638.6719,-12.0560074
608,29687.5,-12.209487
609,29736.3281,-12.0482922
610,29785.1562,-12.1369696
611,29833.9844,-12.007061
612,29882.8125,-12.0881281
613,29931.6406,-12.070734
614,29980.4688,-12.1314096
615,30029.2969,-12.0786572
616,30078.125,-12.0596933
617,30126.9531,-12.0109844
618,30175.7812,-12.1485806
619,30224.6094,-12.2181883
620,30273.4375,-12.2460194
621,30322.2656,-12.074194
622,30371.0938,-12.0385466
623,30419.9219,-12.0599985
624,30468.75,-12.3135805
625,30517.5781,-12.3542643
626,30566.4062,-12.3309984
627,30615.2344,-12.2553234
628,30664.0625,-12.3148422
629,30712.8906,-12.3513622
630,30761.7188,-12.4513254
631,30810.5469,-12.4246998
632,30859.375,-12.3715134
633,30908.2031,-12.3982849
634,30957.0312,-12.5719347
635,31005.8594,-12.6784286
636,31054.6875,-12.6259689
637,31103.5156,-12.5154839
638,31152.3438,-12.6127739
639,31201.1719,-12.6087456
640,31250,-12.6442137
641,31298.8281,-12.4201202
642,31347.6562,-12.5029144
643,31396.4844,-12.4656601
644,31445.3125,-12.7005482
645,31494.1406,-12.6511612
646,31542.9688,-12.8683529
647,31591.7969,-12.8206816
648,31640.625,-12.810936
649,31689.4531,-12.5776377
650,31738.2812,-12.6690521
651,31787.1094,-12.6724911
652,31835.9375,-12.7176771
653,31884.7656,-12.6475058
654,31933.5938,-12.6702795
655,31982.4219,-12.7191744
656,32031.25,-12.545886
657,32080.0781,-12.6941214
658,32128.9062,-12.6583433
659,32177.7344,-12.8978825
660,32226.5625,-12.6876945
661,32275.3906,-12.6348114
662,32324.2188,-12.5717916
663,32373.0469,-12.7189064
664,32421.875,-12.7446766
665,32470.7031,-12.9197121
666,32519.5312,-12.9629469
667,32568.3594,-13.0539303
668,32617.1875,-12.9748211
669,32666.0156,-12.9701424
670,32714.8438,-12.8265896
671,32763.6719,-12.9294872
672,32812.5,-12.8928642
673,32861.3281,-12.9081039
674,32910.1562,-12.8361225
675,32958.9844,-12.7816725
676,33007.8125,-12.8300581
677,33056.6406,-12.7579613
678,33105.4688,-12.8994741
679,33154.2969,-12.9366531
680,33203.125,-13.0630674
681,33251.9531,-12.9345179
682,33300.7812,-13.0131798
683,33349.6094,-13.112011
684,33398.4375,-13.1777716
685,33447.2656,-13.1854544
686,33496.0938,-12.9610453
687,33544.9219,-12.9605341
688,33593.75,-12.9427147
689,33642.5781,-13.1050358
690,33691.4062,-13.000102
691,33740.2344,-13.0846548
692,33789.0625,-13.0914783
693,33837.8906,-13.2809372
694,33886.7188,-13.3387222
695,33935.5469,-13.3675251
696,33984.375,-13.2817564
697,34033.2031,-13.1508312
698,34082.0312,-13.1125126
699,34130.8594,-13.1143322
700,34179.6875,-13.1914921
701,34228.5156,-13.1241913
702,34277.3438,-13.3044767
703,34326.1719,-13.33074
704,34375,-13.5161076
705,34423.8281,-13.4036598
706,34472.6562,-13.3247089
707,34521.4844,-13.1053534
708,34570.3125,-13.1523876
709,34619.1406,-13.307745
710,34667.9688,-13.3381901
711,34716.7969,-13.2240524
712,34765.625,-13.2221403
713,34814.4531,-13.4143925
714,34863.2812,-13.6075783
715,34912.1094,-13.43645
716,34960.9375,-13.3596277
717,35009.7656,-13.3331957
718,35058.5938,-13.2828274
719,35107.4219,-13.2962885
720,35156.25,-13.3794317
721,35205.0781,-13.6326275
722,35253.9062,-13.5462399
723,35302.7344,-13.4156799
724,35351.5625,-13.3947334
725,35400.3906,-13.5467358
726,35449.2188,-13.550271
727,35498.0469,-13.5152473
728,35546.875,-13.5183125
729,35595.7031,-13.4717808
730,35644.5312,-13.4325132
731,35693.3594,-13.4753456
732,35742.1875,-13.6228323
733,35791.0156,-13.7123852
734,35839.8438,-13.5757303
735,35888.6719,-13.5152044
736,35937.5,-13.5224628
737,35986.3281,-13.719573
738,36035.1562,-13.9660454
739,36083.9844,-13.8657141
740,36132.8125,-13.7574673
741,36181.6406,-13.6013041
742,36230.4688,-13.559927
743,36279.2969,-13.5866451
744,36328.125,-13.5528049
745,36376.9531,-13.6365414
746,36425.7812,-13.5178108
747,36474.6094,-13.5860081
748,36523.4375,-13.6405621
749,36572.2656,-13.8222656
750,36621.0938,-13.7704258
751,36669.9219,-13.810195
752,36718.75,-13.8101025
753,36767.5781,-13.8106079
754,36816.4062,-13.8044891
755,36865.2344,-13.819952
756,36914.0625,-13.8504124
757,36962.8906,-13.8859921
758,37011.7188,-13.9467888
759,37060.5469,-13.8993654
760,37109.375,-13.8106833
761,37158.2031,-13.6275024
762,37207.0312,-13.781599
763,37255.8594,-13.8601513
764,37304.6875,-13.8261395
765,37353.5156,-13.8382769
766,37402.3438,-13.8900471
767,37451.1719,-14.1042223
768,37500,-14.0389748
769,37548.8281,-14.0811062
770,37597.6562,-14.0011215
771,37646.4844,-14.0008221
772,37695.3125,-13.9321995
773,37744.1406,-14.0015039
774,37792.9688,-13.9968071
775,37841.7969,-13.9607849
776,37890.625,-13.8193302
777,37939.4531,-13.8976583
778,37988.2812,-14.0321531
779,38037.1094,-14.2395039
780,38085.9375,-14.2960873
781,38134.7656,-14.4503098
782,38183.5938,-14.3176956
783,38232.4219,-14.3948765
784,38281.25,-14.1884241
785,38330.0781,-14.2319012
786,38378.9062,-14.0801544
787,38427.7344,-14.1839609
788,38476.5625,-14.2767754
789,38525.3906,-14.3450499
790,38574.2188,-14.2593117
791,38623.0469,-14.2512083
792,38671.875,-14.3157749
793,38720.7031,-14.3373671
794,38769.5312,-14.4626236
795,38818.3594,-14.4755888
796,38867.1875,-14.4709072
797,38916.0156,-14.164978
798,38964.8438,-13.9481401
799,39013.6719,-14.112999
800,39062.5,-14.2591705
801,39111.3281,-14.3044462
802,39160.1562,-14.2280483
803,39208.9844,-14.2673292
804,39257.8125,-14.4608927
805,39306.6406,-14.4690876
806,39355.4688,-14.3975744
807,39404.2969,-14.2555981
808,39453.125,-14.2192545
809,39501.9531,-14.298872
810,39550.7812,-14.3571482
811,39599.6094,-14.3570147
812,39648.4375,-14.5453148
813,39697.2656,-14.6597023
814,39746.0938,-14.5878429
815,39794.9219,-14.4009132
816,39843.75,-14.299674
817,39892.5781,-14.4783487
818,39941.4062,-14.660923
819,39990.2344,-14.6060257
820,40039.0625,-14.4670944
821,40087.8906,-14.2831469
822,40136.7188,-14.4399633
823,40185.5469,-14.5736809
824,40234.375,-14.6511002
825,40283.2031,-14.5789852
826,40332.0312,-14.6918755
827,40380.8594,-14.6864557
828,40429.6875,-14.7109699
829,40478.5156,-14.6921148
830,40527.3438,-14.6227741
831,40576.1719,-14.6709013
832,40625,-14.6038103
833,40673.8281,-14.5121298
834,40722.6562,-14.5410547
835,40771.4844,-14.3513432
836,40820.3125,-14.4272137
837,40869.1406,-14.3195801
838,40917.9688,-14.5952892
839,40966.7969,-14.7931461
840,41015.625,-14.8108244
841,41064.4531,-14.7451305
842,41113.2812,-14.6598063
843,41162.1094,-14.6495934
844,41210.9375,-14.818469
845,41259.7656,-14.8583088
846,41308.5938,-14.9863663
847,41357.4219,-14.7919216
848,41406.25,-14.6483192
849,41455.0781,-14.5268459
850,41503.9062,-14.537816
851,41552.7344,-14.5321388
852,41601.5625,-14.599576
853,41650.3906,-14.6459541
854,41699.2188,-14.8567562
855,41748.0469,-15.0560894
856,41796.875,-15.1291142
857,41845.7031,-14.856782
858,41894.5312,-14.6660633
859,41943.3594,-14.6556101
860,41992.1875,-14.7738152
861,42041.0156,-14.7957478
862,42089.8438,-14.754138
863,42138.6719,-14.8758793
864,42187.5,-14.8881168
865,42236.3281,-14.848978
866,42285.1562,-14.9168377
867,42333.9844,-15.0685549
868,42382.8125,-15.1618013
869,42431.6406,-15.1350002
870,42480.4688,-14.9533062
871,42529.2969,-14.8561373
872,42578.125,-14.7671318
873,42626.9531,-14.9182034
874,42675.7812,-14.9587831
875,42724.6094,-15.0333738
876,42773.4375,-15.0220118
877,42822.2656,-15.144887
878,42871.0938,-15.2284546
879,42919.9219,-15.1248474
880,42968.75,-15.0660334
881,43017.5781,-15.0369759
882,43066.4062,-15.1466188
883,43115.2344,-15.1985359
884,43164.0625,-15.0892315
885,43212.8906,-15.0393438
886,43261.7188,-14.9246693
887,43310.5469,-14.9738503
888,43359.375,-15.105526
889,43408.2031,-15.0560799
890,43457.0312,-15.2528296
891,43505.8594,-15.2412786
892,43554.6875,-15.2535067
893,43603.5156,-15.1182652
894,43652.3438,-15.1224556
895,43701.1719,-15.2473087
896,43750,-15.247921
897,43798.8281,-15.4461098
898,43847.6562,-15.416151
899,43896.4844,-15.4310551
900,43945.3125,-15.0417948
901,43994.1406,-15.055479
902,44042.9688,-15.1618862
903,44091.7969,-15.3747454
904,44140.625,-15.6255226
905,44189.4531,-15.6697197
906,44238.2812,-15.7375536
907,44287.1094,-15.5532188
908,44335.9375,-15.5724983
909,44384.7656,-15.5136347
910,44433.5938,-15.4071121
911,44482.4219,-15.1067772
912,44531.25,-15.0858936
913,44580.0781,-15.044385
914,44628.9062,-15.2049208
915,44677.7344,-15.1896477
916,44726.5625,-15.3071804
917,44775.3906,-15.317934
918,44824.2188,-15.4455748
919,44873.0469,-15.2210522
920,44921.875,-15.1979523
921,44970.7031,-15.1487398
922,45019.5312,-15.4118233
923,45068.3594,-15.4969063
924,45117.1875,-15.5957022
925,45166.0156,-15.7169037
926,45214.8438,-15.6210995
927,45263.6719,-15.5354805
928,45312.5,-15.3826904
929,45361.3281,-15.2971306
930,45410.1562,-15.3071747
931,45458.9844,-15.4404726
932,45507.8125,-15.3881073
933,45556.6406,-15.4919701
934,45605.4688,-15.5268517
935,45654.2969,-15.7059975
936,45703.125,-15.7498131
937,45751.9531,-15.694685
938,45800.7812,-15.7287779
939,45849.6094,-15.5556192
940,45898.4375,-15.4965134
941,45947.2656,-15.3678932
942,45996.0938,-15.3091202
943,46044.9219,-15.3296127
944,46093.75,-15.2442503
945,46142.5781,-15.3607883
946,46191.4062,-15.4818058
947,46240.2344,-15.6805716
948,46289.0625,-15.6780901
949,46337.8906,-15.5026836
950,46386.7188,-15.5777798
951,46435.5469,-15.7219563
952,46484.375,-15.5969982
953,46533.2031,-15.6189022
954,46582.0312,-15.4634485
955,46630.8594,-15.7145548
956,46679.6875,-15.5391073
957,46728.5156,-15.4942455
958,46777.3438,-15.1470375
959,46826.1719,-15.1739988
960,46875,-15.1551199
961,46923.8281,-15.5700302
962,46972.6562,-15.8363953
963,47021.4844,-15.8594456
964,47070.3125,-15.9533901
